fecha_captura,Equipo,GF,GC
2026-07-18,Independiente Rivadavia,29,15
2026-07-18,Estudiantes (LP),19,7
2026-07-18,Boca Juniors,22,9
2026-07-18,River Plate,22,12
2026-07-18,Argentinos Juniors,17,13
2026-07-18,Vélez Sarsfield,18,12
2026-07-18,Rosario Central,20,16
2026-07-18,Belgrano [n. 1],17,13
2026-07-18,Talleres (C),17,13
2026-07-18,Gimnasia y Esgrima (LP),19,19
2026-07-18,Independiente,24,20
2026-07-18,Lanús,18,15
2026-07-18,Huracán,17,13
2026-07-18,San Lorenzo,14,14
2026-07-18,Unión,24,20
2026-07-18,Racing Club,17,15
2026-07-18,Instituto,17,17
2026-07-18,Barracas Central,15,15
2026-07-18,Tigre,18,15
2026-07-18,Defensa y Justicia,18,21
2026-07-18,Sarmiento (J),13,20
2026-07-18,Gimnasia y Esgrima (M),14,22
2026-07-18,Banfield,17,19
2026-07-18,Platense,10,15
2026-07-18,Central Córdoba (SdE),11,21
2026-07-18,Newell's Old Boys,15,27
2026-07-18,Atlético Tucumán,15,20
2026-07-18,Deportivo Riestra,5,12
2026-07-18,Aldosivi,6,19
2026-07-18,Estudiantes (RC),5,24
