fecha_captura,Equipo,GF,GC
2026-08-12,Independiente Rivadavia,34,19
2026-08-12,Argentinos Juniors,27,18
2026-08-12,Vélez Sarsfield,24,14
2026-08-12,Boca Juniors,26,15
2026-08-12,Rosario Central,24,19
2026-08-12,Gimnasia y Esgrima (LP),25,22
2026-08-12,Estudiantes (LP),22,12
2026-08-12,Belgrano [n. 1],21,15
2026-08-12,Independiente,27,22
2026-08-12,Lanús,23,18
2026-08-12,Instituto,21,19
2026-08-12,Barracas Central,18,17
2026-08-12,River Plate,22,16
2026-08-12,Huracán,21,15
2026-08-12,Talleres (C),22,20
2026-08-12,Tigre,22,17
2026-08-12,Defensa y Justicia,23,27
2026-08-12,Unión,29,27
2026-08-12,Racing Club,21,21
2026-08-12,San Lorenzo,15,18
2026-08-12,Sarmiento (J),21,28
2026-08-12,Gimnasia y Esgrima (M),17,24
2026-08-12,Banfield,20,24
2026-08-12,Central Córdoba (SdE),14,25
2026-08-12,Platense,14,23
2026-08-12,Atlético Tucumán,18,22
2026-08-12,Newell's Old Boys,19,32
2026-08-12,Deportivo Riestra,11,15
2026-08-12,Aldosivi,9,25
2026-08-12,Estudiantes (RC),7,29
