fecha_captura,Equipo,GF,GC
2026-08-06,Independiente Rivadavia,32,18
2026-08-06,Argentinos Juniors,25,17
2026-08-06,Vélez Sarsfield,23,13
2026-08-06,Estudiantes (LP),22,9
2026-08-06,Rosario Central,22,18
2026-08-06,Gimnasia y Esgrima (LP),23,22
2026-08-06,Boca Juniors,24,14
2026-08-06,Independiente,27,21
2026-08-06,Barracas Central,18,15
2026-08-06,River Plate,22,15
2026-08-06,Talleres (C),22,17
2026-08-06,Belgrano [n. 1],19,15
2026-08-06,Lanús,19,16
2026-08-06,Instituto,20,19
2026-08-06,Huracán,19,15
2026-08-06,Racing Club,20,19
2026-08-06,San Lorenzo,15,16
2026-08-06,Gimnasia y Esgrima (M),17,23
2026-08-06,Tigre,21,17
2026-08-06,Defensa y Justicia,21,26
2026-08-06,Unión,26,24
2026-08-06,Banfield,20,22
2026-08-06,Sarmiento (J),19,27
2026-08-06,Atlético Tucumán,17,20
2026-08-06,Newell's Old Boys,18,30
2026-08-06,Central Córdoba (SdE),12,24
2026-08-06,Platense,13,23
2026-08-06,Deportivo Riestra,9,15
2026-08-06,Aldosivi,8,23
2026-08-06,Estudiantes (RC),6,27
