fecha_captura,Equipo,GF,GC
2026-08-24,Independiente Rivadavia,34,21
2026-08-24,Argentinos Juniors,27,20
2026-08-24,Vélez Sarsfield,27,17
2026-08-24,Rosario Central,25,19
2026-08-24,Estudiantes (LP),26,14
2026-08-24,Boca Juniors,28,17
2026-08-24,Belgrano [n. 1],24,17
2026-08-24,Gimnasia y Esgrima (LP),27,29
2026-08-24,Independiente,30,23
2026-08-24,Instituto,22,19
2026-08-24,River Plate,26,18
2026-08-24,Sarmiento (J),25,28
2026-08-24,Gimnasia y Esgrima (M),23,27
2026-08-24,Huracán,21,17
2026-08-24,Lanús,24,21
2026-08-24,Barracas Central,19,20
2026-08-24,Defensa y Justicia,26,29
2026-08-24,Talleres (C),23,23
2026-08-24,San Lorenzo,16,18
2026-08-24,Tigre,22,17
2026-08-24,Unión,32,29
2026-08-24,Racing Club,22,23
2026-08-24,Banfield,22,26
2026-08-24,Newell's Old Boys,23,33
2026-08-24,Platense,17,25
2026-08-24,Atlético Tucumán,19,22
2026-08-24,Central Córdoba (SdE),14,26
2026-08-24,Deportivo Riestra,11,17
2026-08-24,Aldosivi,10,28
2026-08-24,Estudiantes (RC),7,30
