fecha_captura,Equipo,GF,GC
2026-09-14,Independiente Rivadavia,42,28
2026-09-14,Argentinos Juniors,30,21
2026-09-14,Vélez Sarsfield,30,19
2026-09-14,Boca Juniors,34,20
2026-09-14,Rosario Central,30,24
2026-09-14,River Plate,34,22
2026-09-14,Gimnasia y Esgrima (LP),32,32
2026-09-14,Estudiantes (LP),28,16
2026-09-14,Belgrano [n. 1],26,19
2026-09-14,Independiente,32,27
2026-09-14,Instituto,25,22
2026-09-14,Defensa y Justicia,29,30
2026-09-14,Huracán,25,20
2026-09-14,Gimnasia y Esgrima (M),28,31
2026-09-14,Sarmiento (J),29,33
2026-09-14,Unión,40,34
2026-09-14,Lanús,26,23
2026-09-14,Talleres (C),27,27
2026-09-14,San Lorenzo,18,20
2026-09-14,Tigre,25,21
2026-09-14,Barracas Central,19,20
2026-09-14,Newell's Old Boys,25,35
2026-09-14,Atlético Tucumán,22,25
2026-09-14,Racing Club,25,30
2026-09-14,Banfield,25,32
2026-09-14,Platense,19,29
2026-09-14,Central Córdoba (SdE),16,32
2026-09-14,Deportivo Riestra,13,19
2026-09-14,Aldosivi,17,35
2026-09-14,Estudiantes (RC),8,33
