fecha_captura,Equipo,GF,GC
2026-07-14,Independiente Rivadavia,29,15
2026-07-14,Estudiantes (LP),19,7
2026-07-14,Boca Juniors,22,9
2026-07-14,River Plate,22,12
2026-07-14,Argentinos Juniors,17,13
2026-07-14,Vélez Sarsfield,18,12
2026-07-14,Rosario Central,20,16
2026-07-14,Belgrano [n. 1],17,13
2026-07-14,Talleres (C),17,13
2026-07-14,Gimnasia y Esgrima (LP),19,19
2026-07-14,Independiente,24,20
2026-07-14,Lanús,18,15
2026-07-14,Huracán,17,13
2026-07-14,San Lorenzo,14,14
2026-07-14,Unión,24,20
2026-07-14,Racing Club,17,15
2026-07-14,Instituto,17,17
2026-07-14,Barracas Central,15,15
2026-07-14,Tigre,18,15
2026-07-14,Defensa y Justicia,18,21
2026-07-14,Sarmiento (J),13,20
2026-07-14,Gimnasia y Esgrima (M),14,22
2026-07-14,Banfield,17,19
2026-07-14,Platense,10,15
2026-07-14,Central Córdoba (SdE),11,21
2026-07-14,Newell's Old Boys,15,27
2026-07-14,Atlético Tucumán,15,20
2026-07-14,Deportivo Riestra,5,12
2026-07-14,Aldosivi,6,19
2026-07-14,Estudiantes (RC),5,24
