fecha_captura,Equipo,GF,GC
2026-08-14,Independiente Rivadavia,34,19
2026-08-14,Argentinos Juniors,27,18
2026-08-14,Vélez Sarsfield,24,14
2026-08-14,Boca Juniors,26,15
2026-08-14,Rosario Central,24,19
2026-08-14,Gimnasia y Esgrima (LP),25,22
2026-08-14,Estudiantes (LP),22,12
2026-08-14,Belgrano [n. 1],21,15
2026-08-14,Independiente,27,22
2026-08-14,Lanús,23,18
2026-08-14,Instituto,21,19
2026-08-14,Barracas Central,18,17
2026-08-14,River Plate,22,16
2026-08-14,Huracán,21,15
2026-08-14,Talleres (C),22,20
2026-08-14,Tigre,22,17
2026-08-14,Defensa y Justicia,23,27
2026-08-14,Unión,29,27
2026-08-14,Racing Club,21,21
2026-08-14,San Lorenzo,15,18
2026-08-14,Sarmiento (J),21,28
2026-08-14,Gimnasia y Esgrima (M),17,24
2026-08-14,Banfield,20,24
2026-08-14,Central Córdoba (SdE),14,25
2026-08-14,Platense,14,23
2026-08-14,Atlético Tucumán,18,22
2026-08-14,Newell's Old Boys,19,32
2026-08-14,Deportivo Riestra,11,15
2026-08-14,Aldosivi,9,25
2026-08-14,Estudiantes (RC),7,29
