fecha_captura,Equipo,GF,GC
2026-07-09,Independiente Rivadavia,29,15
2026-07-09,Estudiantes (LP),19,7
2026-07-09,Boca Juniors,22,9
2026-07-09,River Plate,22,12
2026-07-09,Argentinos Juniors,17,13
2026-07-09,Vélez Sarsfield,18,12
2026-07-09,Rosario Central,20,16
2026-07-09,Belgrano [n. 1],17,13
2026-07-09,Talleres (C),17,13
2026-07-09,Gimnasia y Esgrima (LP),19,19
2026-07-09,Independiente,24,20
2026-07-09,Lanús,18,15
2026-07-09,Huracán,17,13
2026-07-09,San Lorenzo,14,14
2026-07-09,Unión,24,20
2026-07-09,Racing Club,17,15
2026-07-09,Instituto,17,17
2026-07-09,Barracas Central,15,15
2026-07-09,Tigre,18,15
2026-07-09,Defensa y Justicia,18,21
2026-07-09,Sarmiento (J),13,20
2026-07-09,Gimnasia y Esgrima (M),14,22
2026-07-09,Banfield,17,19
2026-07-09,Platense,10,15
2026-07-09,Central Córdoba (SdE),11,21
2026-07-09,Newell's Old Boys,15,27
2026-07-09,Atlético Tucumán,15,20
2026-07-09,Deportivo Riestra,5,12
2026-07-09,Aldosivi,6,19
2026-07-09,Estudiantes (RC),5,24
