fecha_captura,Equipo,GF,GC
2026-08-08,Independiente Rivadavia,34,19
2026-08-08,Argentinos Juniors,25,17
2026-08-08,Vélez Sarsfield,23,13
2026-08-08,Rosario Central,24,19
2026-08-08,Estudiantes (LP),22,10
2026-08-08,Boca Juniors,25,14
2026-08-08,Gimnasia y Esgrima (LP),23,22
2026-08-08,Independiente,27,21
2026-08-08,Belgrano [n. 1],19,15
2026-08-08,Barracas Central,18,15
2026-08-08,River Plate,22,15
2026-08-08,Talleres (C),22,17
2026-08-08,Lanús,20,18
2026-08-08,Instituto,20,19
2026-08-08,Huracán,19,15
2026-08-08,Unión,28,25
2026-08-08,Racing Club,20,19
2026-08-08,San Lorenzo,15,16
2026-08-08,Gimnasia y Esgrima (M),17,23
2026-08-08,Tigre,21,17
2026-08-08,Defensa y Justicia,21,26
2026-08-08,Banfield,20,22
2026-08-08,Sarmiento (J),19,27
2026-08-08,Atlético Tucumán,17,20
2026-08-08,Newell's Old Boys,18,30
2026-08-08,Central Córdoba (SdE),12,24
2026-08-08,Platense,13,23
2026-08-08,Deportivo Riestra,9,15
2026-08-08,Aldosivi,9,25
2026-08-08,Estudiantes (RC),7,29
