fecha_captura,Equipo,GF,GC
2026-08-17,Independiente Rivadavia,34,21
2026-08-17,Argentinos Juniors,27,20
2026-08-17,Vélez Sarsfield,24,14
2026-08-17,Rosario Central,25,19
2026-08-17,Estudiantes (LP),26,12
2026-08-17,Boca Juniors,27,16
2026-08-17,Belgrano [n. 1],23,15
2026-08-17,Gimnasia y Esgrima (LP),25,26
2026-08-17,Instituto,22,19
2026-08-17,River Plate,24,16
2026-08-17,Independiente,27,22
2026-08-17,Lanús,23,18
2026-08-17,Barracas Central,18,18
2026-08-17,Huracán,21,17
2026-08-17,Talleres (C),22,20
2026-08-17,Tigre,22,17
2026-08-17,San Lorenzo,16,18
2026-08-17,Sarmiento (J),23,28
2026-08-17,Defensa y Justicia,23,27
2026-08-17,Unión,29,28
2026-08-17,Racing Club,21,22
2026-08-17,Banfield,21,24
2026-08-17,Gimnasia y Esgrima (M),17,24
2026-08-17,Newell's Old Boys,21,32
2026-08-17,Central Córdoba (SdE),14,26
2026-08-17,Platense,15,24
2026-08-17,Atlético Tucumán,18,22
2026-08-17,Deportivo Riestra,11,17
2026-08-17,Aldosivi,9,25
2026-08-17,Estudiantes (RC),7,29
