fecha_captura,Equipo,GF,GC
2026-08-30,Independiente Rivadavia,34,21
2026-08-30,Argentinos Juniors,28,21
2026-08-30,Vélez Sarsfield,28,18
2026-08-30,Boca Juniors,29,17
2026-08-30,Rosario Central,28,23
2026-08-30,Gimnasia y Esgrima (LP),29,30
2026-08-30,Estudiantes (LP),26,14
2026-08-30,Belgrano [n. 1],24,17
2026-08-30,Independiente,30,23
2026-08-30,Instituto,22,19
2026-08-30,River Plate,26,18
2026-08-30,Tigre,24,18
2026-08-30,Unión,36,30
2026-08-30,Huracán,22,18
2026-08-30,Lanús,25,23
2026-08-30,Gimnasia y Esgrima (M),23,27
2026-08-30,Sarmiento (J),26,32
2026-08-30,Talleres (C),25,25
2026-08-30,Barracas Central,19,20
2026-08-30,Defensa y Justicia,26,29
2026-08-30,San Lorenzo,16,18
2026-08-30,Racing Club,22,23
2026-08-30,Banfield,22,26
2026-08-30,Newell's Old Boys,23,33
2026-08-30,Platense,17,25
2026-08-30,Atlético Tucumán,19,22
2026-08-30,Central Córdoba (SdE),15,28
2026-08-30,Deportivo Riestra,12,18
2026-08-30,Estudiantes (RC),8,31
2026-08-30,Aldosivi,10,28
