fecha_captura,Equipo,GF,GC
2026-09-08,Argentinos Juniors,29,20
2026-09-08,Independiente Rivadavia,38,25
2026-09-08,Vélez Sarsfield,29,18
2026-09-08,Boca Juniors,31,19
2026-09-08,Gimnasia y Esgrima (LP),31,31
2026-09-08,Rosario Central,29,24
2026-09-08,River Plate,32,21
2026-09-08,Estudiantes (LP),26,15
2026-09-08,Belgrano [n. 1],25,18
2026-09-08,Independiente,31,26
2026-09-08,Instituto,25,22
2026-09-08,Gimnasia y Esgrima (M),28,29
2026-09-08,Unión,39,32
2026-09-08,Lanús,26,23
2026-09-08,Sarmiento (J),28,32
2026-09-08,Defensa y Justicia,27,30
2026-09-08,Tigre,25,20
2026-09-08,Huracán,23,19
2026-09-08,Barracas Central,19,20
2026-09-08,San Lorenzo,17,19
2026-09-08,Talleres (C),25,26
2026-09-08,Atlético Tucumán,21,23
2026-09-08,Newell's Old Boys,24,34
2026-09-08,Racing Club,24,28
2026-09-08,Banfield,25,32
2026-09-08,Platense,18,27
2026-09-08,Central Córdoba (SdE),15,29
2026-09-08,Deportivo Riestra,13,19
2026-09-08,Aldosivi,14,31
2026-09-08,Estudiantes (RC),8,33
