fecha_captura,Equipo,GF,GC
2026-07-26,Independiente Rivadavia,29,15
2026-07-26,Argentinos Juniors,20,15
2026-07-26,Estudiantes (LP),19,7
2026-07-26,Vélez Sarsfield,19,12
2026-07-26,Boca Juniors,22,9
2026-07-26,River Plate,22,13
2026-07-26,Belgrano [n. 1],19,14
2026-07-26,Rosario Central,21,18
2026-07-26,Lanús,19,15
2026-07-26,Talleres (C),17,14
2026-07-26,Gimnasia y Esgrima (LP),20,21
2026-07-26,Huracán,18,13
2026-07-26,Independiente,24,20
2026-07-26,Racing Club,19,16
2026-07-26,Barracas Central,16,15
2026-07-26,Unión,26,22
2026-07-26,San Lorenzo,14,15
2026-07-26,Gimnasia y Esgrima (M),15,22
2026-07-26,Instituto,17,18
2026-07-26,Tigre,18,16
2026-07-26,Defensa y Justicia,19,22
2026-07-26,Sarmiento (J),15,23
2026-07-26,Banfield,17,20
2026-07-26,Newell's Old Boys,16,27
2026-07-26,Platense,12,17
2026-07-26,Central Córdoba (SdE),11,22
2026-07-26,Atlético Tucumán,15,20
2026-07-26,Deportivo Riestra,5,12
2026-07-26,Aldosivi,7,20
2026-07-26,Estudiantes (RC),6,24
