fecha_captura,Equipo,GF,GC
2026-09-19,Independiente Rivadavia,42,28
2026-09-19,Argentinos Juniors,30,21
2026-09-19,Vélez Sarsfield,30,19
2026-09-19,Boca Juniors,34,20
2026-09-19,Rosario Central,30,24
2026-09-19,River Plate,34,22
2026-09-19,Gimnasia y Esgrima (LP),32,32
2026-09-19,Estudiantes (LP),28,16
2026-09-19,Instituto,27,23
2026-09-19,Belgrano [n. 1],26,19
2026-09-19,Independiente,32,27
2026-09-19,Lanús,29,23
2026-09-19,Defensa y Justicia,31,32
2026-09-19,Huracán,25,20
2026-09-19,Gimnasia y Esgrima (M),28,31
2026-09-19,Sarmiento (J),30,36
2026-09-19,Unión,40,34
2026-09-19,Talleres (C),27,27
2026-09-19,Barracas Central,20,21
2026-09-19,San Lorenzo,18,20
2026-09-19,Tigre,25,21
2026-09-19,Racing Club,28,31
2026-09-19,Newell's Old Boys,25,35
2026-09-19,Atlético Tucumán,22,25
2026-09-19,Banfield,26,33
2026-09-19,Platense,19,29
2026-09-19,Central Córdoba (SdE),18,34
2026-09-19,Deportivo Riestra,13,22
2026-09-19,Aldosivi,17,35
2026-09-19,Estudiantes (RC),9,35
