fecha_captura,Equipo,GF,GC
2026-09-13,Independiente Rivadavia,42,28
2026-09-13,Argentinos Juniors,29,20
2026-09-13,Vélez Sarsfield,30,19
2026-09-13,Boca Juniors,34,20
2026-09-13,River Plate,34,22
2026-09-13,Estudiantes (LP),28,16
2026-09-13,Gimnasia y Esgrima (LP),31,31
2026-09-13,Rosario Central,29,24
2026-09-13,Belgrano [n. 1],25,18
2026-09-13,Independiente,31,26
2026-09-13,Instituto,25,22
2026-09-13,Defensa y Justicia,29,30
2026-09-13,Gimnasia y Esgrima (M),28,31
2026-09-13,Unión,40,34
2026-09-13,Lanús,26,23
2026-09-13,Talleres (C),27,27
2026-09-13,Sarmiento (J),28,32
2026-09-13,Tigre,25,20
2026-09-13,Huracán,23,19
2026-09-13,Barracas Central,19,20
2026-09-13,San Lorenzo,17,19
2026-09-13,Newell's Old Boys,25,35
2026-09-13,Atlético Tucumán,22,25
2026-09-13,Racing Club,24,28
2026-09-13,Banfield,25,32
2026-09-13,Platense,19,29
2026-09-13,Central Córdoba (SdE),16,32
2026-09-13,Deportivo Riestra,13,19
2026-09-13,Aldosivi,17,35
2026-09-13,Estudiantes (RC),8,33
