fecha_captura,Equipo,GF,GC
2026-08-16,Independiente Rivadavia,34,21
2026-08-16,Argentinos Juniors,27,18
2026-08-16,Vélez Sarsfield,24,14
2026-08-16,Estudiantes (LP),26,12
2026-08-16,Boca Juniors,27,16
2026-08-16,Belgrano [n. 1],23,15
2026-08-16,Rosario Central,24,19
2026-08-16,Gimnasia y Esgrima (LP),25,26
2026-08-16,Independiente,27,22
2026-08-16,Lanús,23,18
2026-08-16,Instituto,21,19
2026-08-16,Barracas Central,18,17
2026-08-16,River Plate,22,16
2026-08-16,Huracán,21,15
2026-08-16,Talleres (C),22,20
2026-08-16,Tigre,22,17
2026-08-16,San Lorenzo,16,18
2026-08-16,Defensa y Justicia,23,27
2026-08-16,Unión,29,28
2026-08-16,Racing Club,21,22
2026-08-16,Banfield,21,24
2026-08-16,Sarmiento (J),21,28
2026-08-16,Gimnasia y Esgrima (M),17,24
2026-08-16,Newell's Old Boys,21,32
2026-08-16,Central Córdoba (SdE),14,25
2026-08-16,Platense,15,24
2026-08-16,Atlético Tucumán,18,22
2026-08-16,Deportivo Riestra,11,17
2026-08-16,Aldosivi,9,25
2026-08-16,Estudiantes (RC),7,29
