fecha_captura,Equipo,GF,GC
2026-07-21,Independiente Rivadavia,29,15
2026-07-21,Estudiantes (LP),19,7
2026-07-21,Boca Juniors,22,9
2026-07-21,River Plate,22,12
2026-07-21,Argentinos Juniors,17,13
2026-07-21,Vélez Sarsfield,18,12
2026-07-21,Rosario Central,20,16
2026-07-21,Belgrano [n. 1],17,13
2026-07-21,Talleres (C),17,13
2026-07-21,Gimnasia y Esgrima (LP),19,19
2026-07-21,Independiente,24,20
2026-07-21,Lanús,18,15
2026-07-21,Huracán,17,13
2026-07-21,San Lorenzo,14,14
2026-07-21,Unión,24,20
2026-07-21,Racing Club,17,15
2026-07-21,Instituto,17,17
2026-07-21,Barracas Central,15,15
2026-07-21,Tigre,18,15
2026-07-21,Defensa y Justicia,18,21
2026-07-21,Sarmiento (J),13,20
2026-07-21,Gimnasia y Esgrima (M),14,22
2026-07-21,Banfield,17,19
2026-07-21,Platense,10,15
2026-07-21,Central Córdoba (SdE),11,21
2026-07-21,Newell's Old Boys,15,27
2026-07-21,Atlético Tucumán,15,20
2026-07-21,Deportivo Riestra,5,12
2026-07-21,Aldosivi,6,19
2026-07-21,Estudiantes (RC),5,24
