fecha_captura,Equipo,GF,GC
2026-08-09,Independiente Rivadavia,34,19
2026-08-09,Vélez Sarsfield,24,14
2026-08-09,Argentinos Juniors,25,17
2026-08-09,Boca Juniors,26,15
2026-08-09,Rosario Central,24,19
2026-08-09,Estudiantes (LP),22,12
2026-08-09,Gimnasia y Esgrima (LP),23,22
2026-08-09,Independiente,27,22
2026-08-09,Belgrano [n. 1],19,15
2026-08-09,Barracas Central,18,15
2026-08-09,Instituto,21,19
2026-08-09,River Plate,22,16
2026-08-09,Talleres (C),22,17
2026-08-09,Tigre,22,17
2026-08-09,Lanús,20,18
2026-08-09,Huracán,19,15
2026-08-09,Unión,28,25
2026-08-09,Racing Club,20,19
2026-08-09,San Lorenzo,15,16
2026-08-09,Sarmiento (J),21,28
2026-08-09,Gimnasia y Esgrima (M),17,24
2026-08-09,Defensa y Justicia,21,26
2026-08-09,Banfield,20,22
2026-08-09,Platense,14,23
2026-08-09,Atlético Tucumán,18,22
2026-08-09,Newell's Old Boys,18,30
2026-08-09,Central Córdoba (SdE),12,24
2026-08-09,Deportivo Riestra,11,15
2026-08-09,Aldosivi,9,25
2026-08-09,Estudiantes (RC),7,29
