fecha_captura,Equipo,GF,GC
2026-08-04,Argentinos Juniors,25,17
2026-08-04,Independiente Rivadavia,25,17
2026-08-04,Vélez Sarsfield,23,13
2026-08-04,Estudiantes (LP),22,9
2026-08-04,Rosario Central,22,18
2026-08-04,Gimnasia y Esgrima (LP),23,22
2026-08-04,Boca Juniors,24,14
2026-08-04,Independiente,27,21
2026-08-04,Barracas Central,18,15
2026-08-04,River Plate,22,15
2026-08-04,Belgrano [n. 1],19,15
2026-08-04,Lanús,19,16
2026-08-04,Instituto,20,19
2026-08-04,Talleres (C),18,17
2026-08-04,Sarmiento (J),19,27
2026-08-04,Huracán,19,15
2026-08-04,Racing Club,20,19
2026-08-04,San Lorenzo,15,15
2026-08-04,Gimnasia y Esgrima (M),17,23
2026-08-04,Tigre,21,17
2026-08-04,Defensa y Justicia,21,26
2026-08-04,Unión,26,24
2026-08-04,Banfield,20,22
2026-08-04,Newell's Old Boys,18,30
2026-08-04,Atlético Tucumán,17,20
2026-08-04,Platense,13,19
2026-08-04,Central Córdoba (SdE),11,24
2026-08-04,Deportivo Riestra,9,15
2026-08-04,Aldosivi,8,23
2026-08-04,Estudiantes (RC),6,27
