fecha_captura,Equipo,GF,GC
2026-06-26,Independiente Rivadavia,29,15
2026-06-26,Estudiantes (LP),19,7
2026-06-26,Boca Juniors,22,9
2026-06-26,River Plate,22,12
2026-06-26,Argentinos Juniors,17,13
2026-06-26,Vélez Sarsfield,18,12
2026-06-26,Rosario Central,20,16
2026-06-26,Belgrano [n. 1],17,13
2026-06-26,Talleres (C),17,13
2026-06-26,Gimnasia y Esgrima (LP),19,19
2026-06-26,Independiente,24,20
2026-06-26,Lanús,18,15
2026-06-26,Huracán,17,13
2026-06-26,San Lorenzo,14,14
2026-06-26,Unión,24,20
2026-06-26,Racing Club,17,15
2026-06-26,Instituto,17,17
2026-06-26,Barracas Central,15,15
2026-06-26,Tigre,18,15
2026-06-26,Defensa y Justicia,18,21
2026-06-26,Sarmiento (J),13,20
2026-06-26,Gimnasia y Esgrima (M),14,22
2026-06-26,Banfield,17,19
2026-06-26,Platense,10,15
2026-06-26,Central Córdoba (SdE),11,21
2026-06-26,Newell's Old Boys,15,27
2026-06-26,Atlético Tucumán,15,20
2026-06-26,Deportivo Riestra,5,12
2026-06-26,Aldosivi,6,19
2026-06-26,Estudiantes (RC),5,24
