fecha_captura,Equipo,GF,GC
2026-07-15,Independiente Rivadavia,29,15
2026-07-15,Estudiantes (LP),19,7
2026-07-15,Boca Juniors,22,9
2026-07-15,River Plate,22,12
2026-07-15,Argentinos Juniors,17,13
2026-07-15,Vélez Sarsfield,18,12
2026-07-15,Rosario Central,20,16
2026-07-15,Belgrano [n. 1],17,13
2026-07-15,Talleres (C),17,13
2026-07-15,Gimnasia y Esgrima (LP),19,19
2026-07-15,Independiente,24,20
2026-07-15,Lanús,18,15
2026-07-15,Huracán,17,13
2026-07-15,San Lorenzo,14,14
2026-07-15,Unión,24,20
2026-07-15,Racing Club,17,15
2026-07-15,Instituto,17,17
2026-07-15,Barracas Central,15,15
2026-07-15,Tigre,18,15
2026-07-15,Defensa y Justicia,18,21
2026-07-15,Sarmiento (J),13,20
2026-07-15,Gimnasia y Esgrima (M),14,22
2026-07-15,Banfield,17,19
2026-07-15,Platense,10,15
2026-07-15,Central Córdoba (SdE),11,21
2026-07-15,Newell's Old Boys,15,27
2026-07-15,Atlético Tucumán,15,20
2026-07-15,Deportivo Riestra,5,12
2026-07-15,Aldosivi,6,19
2026-07-15,Estudiantes (RC),5,24
