fecha_captura,Equipo,GF,GC
2026-09-06,Independiente Rivadavia,37,22
2026-09-06,Argentinos Juniors,29,20
2026-09-06,Vélez Sarsfield,29,18
2026-09-06,Boca Juniors,31,19
2026-09-06,Gimnasia y Esgrima (LP),31,31
2026-09-06,Rosario Central,28,23
2026-09-06,Estudiantes (LP),26,15
2026-09-06,Belgrano [n. 1],25,18
2026-09-06,Instituto,23,19
2026-09-06,River Plate,29,20
2026-09-06,Gimnasia y Esgrima (M),28,29
2026-09-06,Independiente,30,26
2026-09-06,Sarmiento (J),28,32
2026-09-06,Defensa y Justicia,27,29
2026-09-06,Tigre,25,20
2026-09-06,Huracán,23,19
2026-09-06,San Lorenzo,17,19
2026-09-06,Unión,36,30
2026-09-06,Lanús,25,23
2026-09-06,Talleres (C),25,26
2026-09-06,Barracas Central,19,20
2026-09-06,Racing Club,23,26
2026-09-06,Newell's Old Boys,23,33
2026-09-06,Banfield,25,32
2026-09-06,Platense,18,27
2026-09-06,Atlético Tucumán,19,22
2026-09-06,Central Córdoba (SdE),15,28
2026-09-06,Deportivo Riestra,13,19
2026-09-06,Aldosivi,14,31
2026-09-06,Estudiantes (RC),8,33
