fecha_captura,Equipo,GF,GC
2026-06-17,Independiente Rivadavia,29,15
2026-06-17,Estudiantes (LP),19,7
2026-06-17,Boca Juniors,22,9
2026-06-17,River Plate,22,12
2026-06-17,Argentinos Juniors,17,13
2026-06-17,Vélez Sarsfield,18,12
2026-06-17,Rosario Central,20,16
2026-06-17,Belgrano [n. 1],17,13
2026-06-17,Talleres (C),17,13
2026-06-17,Gimnasia y Esgrima (LP),19,19
2026-06-17,Independiente,24,20
2026-06-17,Lanús,18,15
2026-06-17,Huracán,17,13
2026-06-17,San Lorenzo,14,14
2026-06-17,Unión,24,20
2026-06-17,Racing Club,17,15
2026-06-17,Instituto,17,17
2026-06-17,Barracas Central,15,15
2026-06-17,Tigre,18,15
2026-06-17,Defensa y Justicia,18,21
2026-06-17,Sarmiento (J),13,20
2026-06-17,Gimnasia y Esgrima (M),14,22
2026-06-17,Banfield,17,19
2026-06-17,Platense,10,15
2026-06-17,Central Córdoba (SdE),11,21
2026-06-17,Newell's Old Boys,15,27
2026-06-17,Atlético Tucumán,15,20
2026-06-17,Deportivo Riestra,5,12
2026-06-17,Aldosivi,6,19
2026-06-17,Estudiantes (RC),5,24
