fecha_captura,Equipo,GF,GC
2026-08-15,Independiente Rivadavia,34,19
2026-08-15,Argentinos Juniors,27,18
2026-08-15,Vélez Sarsfield,24,14
2026-08-15,Boca Juniors,26,15
2026-08-15,Rosario Central,24,19
2026-08-15,Gimnasia y Esgrima (LP),25,22
2026-08-15,Estudiantes (LP),22,12
2026-08-15,Belgrano [n. 1],21,15
2026-08-15,Independiente,27,22
2026-08-15,Lanús,23,18
2026-08-15,Instituto,21,19
2026-08-15,Barracas Central,18,17
2026-08-15,River Plate,22,16
2026-08-15,Huracán,21,15
2026-08-15,Talleres (C),22,20
2026-08-15,Tigre,22,17
2026-08-15,Defensa y Justicia,23,27
2026-08-15,Unión,29,27
2026-08-15,Racing Club,21,22
2026-08-15,Banfield,21,24
2026-08-15,San Lorenzo,15,18
2026-08-15,Sarmiento (J),21,28
2026-08-15,Gimnasia y Esgrima (M),17,24
2026-08-15,Central Córdoba (SdE),14,25
2026-08-15,Platense,14,23
2026-08-15,Atlético Tucumán,18,22
2026-08-15,Newell's Old Boys,19,32
2026-08-15,Deportivo Riestra,11,15
2026-08-15,Aldosivi,9,25
2026-08-15,Estudiantes (RC),7,29
