fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-09-07,Liga de Primera 2026,1,Colo-Colo,53,22,17,2,3,47,21,+26,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-09-07,Liga de Primera 2026,2,Universidad Católica,39,22,12,3,7,47,31,+16,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-09-07,Liga de Primera 2026,3,Universidad de Chile,39,22,11,6,5,32,19,+13,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-09-07,Liga de Primera 2026,4,Palestino,36,22,11,3,8,34,30,+4,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-09-07,Liga de Primera 2026,5,Everton,33,22,9,6,7,34,24,+10,Clasifica a la Copa Sudamericana,Internacional
2026-09-07,Liga de Primera 2026,6,Ñublense,32,22,8,8,6,27,28,−1,Clasifica a la Copa Sudamericana,Internacional
2026-09-07,Liga de Primera 2026,7,Deportes Limache,30,21,9,3,9,40,34,+6,,Zona media
2026-09-07,Liga de Primera 2026,8,Deportes Concepción,30,22,9,3,10,24,25,−1,,Zona media
2026-09-07,Liga de Primera 2026,9,Deportes La Serena,30,22,7,9,6,34,35,−1,,Zona media
2026-09-07,Liga de Primera 2026,10,Coquimbo Unido,29,21,8,5,8,29,28,+1,,Zona media
2026-09-07,Liga de Primera 2026,11,O'Higgins,27,22,8,3,11,28,35,−7,,Zona media
2026-09-07,Liga de Primera 2026,12,Audax Italiano,25,22,6,7,9,25,31,−6,,Zona media
2026-09-07,Liga de Primera 2026,13,Huachipato,25,21,7,4,10,29,39,−10,,Zona media
2026-09-07,Liga de Primera 2026,14,Universidad de Concepción,22,22,6,4,12,17,37,−20,,Zona media
2026-09-07,Liga de Primera 2026,15,Cobresal,21,21,6,3,12,31,39,−8,Desciende a la Liga de Ascenso,Descenso
2026-09-07,Liga de Primera 2026,16,Unión La Calera,14,22,3,5,14,18,40,−22,Desciende a la Liga de Ascenso,Descenso
