fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-08-31,Liga de Primera 2026,1,Colo-Colo,52,21,17,1,3,47,21,+26,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-31,Liga de Primera 2026,2,Universidad de Chile,36,21,10,6,5,28,17,+11,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-31,Liga de Primera 2026,3,Universidad Católica,33,20,10,3,7,43,29,+14,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-08-31,Liga de Primera 2026,4,Everton,33,21,9,6,6,34,23,+11,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-08-31,Liga de Primera 2026,5,Palestino,33,21,10,3,8,32,29,+3,Clasifica a la Copa Sudamericana,Internacional
2026-08-31,Liga de Primera 2026,6,Ñublense,32,20,8,8,4,26,24,+2,Clasifica a la Copa Sudamericana,Internacional
2026-08-31,Liga de Primera 2026,7,Deportes Concepción,30,21,9,3,9,24,24,0,,Zona media
2026-08-31,Liga de Primera 2026,8,Deportes Limache,27,20,8,3,9,38,34,+4,,Zona media
2026-08-31,Liga de Primera 2026,9,Coquimbo Unido,26,19,7,5,7,26,24,+2,,Zona media
2026-08-31,Liga de Primera 2026,10,Deportes La Serena,24,20,5,9,6,31,34,−3,,Zona media
2026-08-31,Liga de Primera 2026,11,O'Higgins,24,20,7,3,10,24,31,−7,,Zona media
2026-08-31,Liga de Primera 2026,12,Huachipato,24,20,7,3,10,29,39,−10,,Zona media
2026-08-31,Liga de Primera 2026,13,Audax Italiano,22,21,5,7,9,24,31,−7,,Zona media
2026-08-31,Liga de Primera 2026,14,Universidad de Concepción,22,20,6,4,10,16,34,−18,,Zona media
2026-08-31,Liga de Primera 2026,15,Cobresal,21,21,6,3,12,31,39,−8,Desciende a la Liga de Ascenso,Descenso
2026-08-31,Liga de Primera 2026,16,Unión La Calera,14,20,3,5,12,17,37,−20,Desciende a la Liga de Ascenso,Descenso
