fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-08-09,Liga de Primera 2026,1,Colo-Colo,42,17,14,0,3,36,16,+20,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-09,Liga de Primera 2026,2,Universidad Católica,30,18,9,3,6,40,26,+14,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-09,Liga de Primera 2026,3,Universidad de Chile,30,17,8,6,3,21,11,+10,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-08-09,Liga de Primera 2026,4,Palestino,27,17,8,3,6,25,24,+1,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-08-09,Liga de Primera 2026,5,Everton,26,18,7,5,6,27,21,+6,Clasifica a la Copa Sudamericana,Internacional
2026-08-09,Liga de Primera 2026,6,Coquimbo Unido,25,17,7,4,6,24,21,+3,Clasifica a la Copa Sudamericana,Internacional
2026-08-09,Liga de Primera 2026,7,Ñublense,25,16,6,7,3,20,19,+1,,Zona media
2026-08-09,Liga de Primera 2026,8,Huachipato,24,18,7,3,8,27,31,−4,,Zona media
2026-08-09,Liga de Primera 2026,9,O'Higgins,23,17,7,2,8,21,25,−4,,Zona media
2026-08-09,Liga de Primera 2026,10,Deportes Limache,21,16,6,3,7,31,26,+5,,Zona media
2026-08-09,Liga de Primera 2026,11,Deportes Concepción,20,17,6,2,9,19,23,−4,,Zona media
2026-08-09,Liga de Primera 2026,12,Deportes La Serena,20,18,4,8,6,26,31,−5,,Zona media
2026-08-09,Liga de Primera 2026,13,Audax Italiano,19,17,5,4,8,20,23,−3,,Zona media
2026-08-09,Liga de Primera 2026,14,Universidad de Concepción,19,16,5,4,7,13,27,−14,,Zona media
2026-08-09,Liga de Primera 2026,15,Cobresal,17,18,5,2,11,26,34,−8,Desciende a la Liga de Ascenso,Descenso
2026-08-09,Liga de Primera 2026,16,Unión La Calera,13,17,3,4,10,15,33,−18,Desciende a la Liga de Ascenso,Descenso
