fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-08-27,Liga de Primera 2026,1,Colo-Colo,49,20,16,1,3,42,20,+22,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-27,Liga de Primera 2026,2,Universidad de Chile,36,20,10,6,4,27,15,+12,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-27,Liga de Primera 2026,3,Universidad Católica,33,20,10,3,7,43,29,+14,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-08-27,Liga de Primera 2026,4,Palestino,33,20,10,3,7,32,27,+5,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-08-27,Liga de Primera 2026,5,Ñublense,32,19,8,8,3,26,23,+3,Clasifica a la Copa Sudamericana,Internacional
2026-08-27,Liga de Primera 2026,6,Everton,30,20,8,6,6,31,23,+8,Clasifica a la Copa Sudamericana,Internacional
2026-08-27,Liga de Primera 2026,7,Deportes Limache,27,19,8,3,8,38,31,+7,,Zona media
2026-08-27,Liga de Primera 2026,8,Deportes Concepción,27,20,8,3,9,23,24,−1,,Zona media
2026-08-27,Liga de Primera 2026,9,Coquimbo Unido,26,19,7,5,7,26,24,+2,,Zona media
2026-08-27,Liga de Primera 2026,10,Deportes La Serena,24,20,5,9,6,31,34,−3,,Zona media
2026-08-27,Liga de Primera 2026,11,O'Higgins,24,20,7,3,10,24,31,−7,,Zona media
2026-08-27,Liga de Primera 2026,12,Huachipato,24,20,7,3,10,29,39,−10,,Zona media
2026-08-27,Liga de Primera 2026,13,Audax Italiano,22,20,5,7,8,23,26,−3,,Zona media
2026-08-27,Liga de Primera 2026,14,Universidad de Concepción,19,19,5,4,10,14,33,−19,,Zona media
2026-08-27,Liga de Primera 2026,15,Cobresal,18,20,5,3,12,29,39,−10,Desciende a la Liga de Ascenso,Descenso
2026-08-27,Liga de Primera 2026,16,Unión La Calera,14,20,3,5,12,17,37,−20,Desciende a la Liga de Ascenso,Descenso
