fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-09-05,Liga de Primera 2026,1,Colo-Colo,52,21,17,1,3,47,21,+26,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-09-05,Liga de Primera 2026,2,Universidad Católica,36,21,11,3,7,46,31,+15,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-09-05,Liga de Primera 2026,3,Universidad de Chile,36,21,10,6,5,28,17,+11,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-09-05,Liga de Primera 2026,4,Everton,33,21,9,6,6,34,23,+11,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-09-05,Liga de Primera 2026,5,Palestino,33,21,10,3,8,32,29,+3,Clasifica a la Copa Sudamericana,Internacional
2026-09-05,Liga de Primera 2026,6,Ñublense,32,21,8,8,5,26,26,0,Clasifica a la Copa Sudamericana,Internacional
2026-09-05,Liga de Primera 2026,7,Deportes Limache,30,21,9,3,9,40,34,+6,,Zona media
2026-09-05,Liga de Primera 2026,8,Deportes Concepción,30,22,9,3,10,24,25,−1,,Zona media
2026-09-05,Liga de Primera 2026,9,Coquimbo Unido,29,20,8,5,7,27,24,+3,,Zona media
2026-09-05,Liga de Primera 2026,10,Deportes La Serena,27,21,6,9,6,32,34,−2,,Zona media
2026-09-05,Liga de Primera 2026,11,Audax Italiano,25,22,6,7,9,25,31,−6,,Zona media
2026-09-05,Liga de Primera 2026,12,O'Higgins,24,21,7,3,11,26,34,−8,,Zona media
2026-09-05,Liga de Primera 2026,13,Huachipato,24,20,7,3,10,29,39,−10,,Zona media
2026-09-05,Liga de Primera 2026,14,Universidad de Concepción,22,21,6,4,11,16,35,−19,,Zona media
2026-09-05,Liga de Primera 2026,15,Cobresal,21,21,6,3,12,31,39,−8,Desciende a la Liga de Ascenso,Descenso
2026-09-05,Liga de Primera 2026,16,Unión La Calera,14,21,3,5,13,17,38,−21,Desciende a la Liga de Ascenso,Descenso
