fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-08-19,Liga de Primera 2026,1,Colo-Colo,46,19,15,1,3,40,19,+21,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-19,Liga de Primera 2026,2,Universidad de Chile,36,19,10,6,3,26,13,+13,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-19,Liga de Primera 2026,3,Universidad Católica,30,18,9,3,6,40,26,+14,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-08-19,Liga de Primera 2026,4,Palestino,30,19,9,3,7,31,27,+4,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-08-19,Liga de Primera 2026,5,Ñublense,29,18,7,8,3,24,22,+2,Clasifica a la Copa Sudamericana,Internacional
2026-08-19,Liga de Primera 2026,6,Everton,27,19,7,6,6,28,22,+6,Clasifica a la Copa Sudamericana,Internacional
2026-08-19,Liga de Primera 2026,7,Deportes Concepción,26,19,8,2,9,22,23,−1,,Zona media
2026-08-19,Liga de Primera 2026,8,Coquimbo Unido,25,17,7,4,6,24,21,+3,,Zona media
2026-08-19,Liga de Primera 2026,9,Deportes Limache,24,18,7,3,8,35,30,+5,,Zona media
2026-08-19,Liga de Primera 2026,10,O'Higgins,24,19,7,3,9,24,30,−6,,Zona media
2026-08-19,Liga de Primera 2026,11,Huachipato,24,19,7,3,9,28,36,−8,,Zona media
2026-08-19,Liga de Primera 2026,12,Deportes La Serena,23,19,5,8,6,28,31,−3,,Zona media
2026-08-19,Liga de Primera 2026,13,Audax Italiano,21,19,5,6,8,23,26,−3,,Zona media
2026-08-19,Liga de Primera 2026,14,Universidad de Concepción,19,18,5,4,9,13,30,−17,,Zona media
2026-08-19,Liga de Primera 2026,15,Cobresal,17,19,5,2,12,26,36,−10,Desciende a la Liga de Ascenso,Descenso
2026-08-19,Liga de Primera 2026,16,Unión La Calera,13,19,3,4,12,17,37,−20,Desciende a la Liga de Ascenso,Descenso
