fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-08-16,Liga de Primera 2026,1,Colo-Colo,45,18,15,0,3,38,17,+21,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-16,Liga de Primera 2026,2,Universidad de Chile,36,19,10,6,3,26,13,+13,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-16,Liga de Primera 2026,3,Universidad Católica,30,18,9,3,6,40,26,+14,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-08-16,Liga de Primera 2026,4,Everton,27,19,7,6,6,28,22,+6,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-08-16,Liga de Primera 2026,5,Palestino,27,18,8,3,7,26,26,0,Clasifica a la Copa Sudamericana,Internacional
2026-08-16,Liga de Primera 2026,6,Ñublense,26,17,6,8,3,22,21,+1,Clasifica a la Copa Sudamericana,Internacional
2026-08-16,Liga de Primera 2026,7,Coquimbo Unido,25,17,7,4,6,24,21,+3,,Zona media
2026-08-16,Liga de Primera 2026,8,Deportes Limache,24,18,7,3,8,35,30,+5,,Zona media
2026-08-16,Liga de Primera 2026,9,Huachipato,24,18,7,3,8,27,31,−4,,Zona media
2026-08-16,Liga de Primera 2026,10,Deportes La Serena,23,19,5,8,6,28,31,−3,,Zona media
2026-08-16,Liga de Primera 2026,11,Deportes Concepción,23,18,7,2,9,20,23,−3,,Zona media
2026-08-16,Liga de Primera 2026,12,O'Higgins,23,18,7,2,9,22,28,−6,,Zona media
2026-08-16,Liga de Primera 2026,13,Audax Italiano,21,19,5,6,8,23,26,−3,,Zona media
2026-08-16,Liga de Primera 2026,14,Universidad de Concepción,19,18,5,4,9,13,30,−17,,Zona media
2026-08-16,Liga de Primera 2026,15,Cobresal,17,18,5,2,11,26,34,−8,Desciende a la Liga de Ascenso,Descenso
2026-08-16,Liga de Primera 2026,16,Unión La Calera,13,18,3,4,11,16,35,−19,Desciende a la Liga de Ascenso,Descenso
