fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-08-12,Liga de Primera 2026,1,Colo-Colo,45,18,15,0,3,38,17,+21,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-12,Liga de Primera 2026,2,Universidad de Chile,33,18,9,6,3,23,12,+11,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-12,Liga de Primera 2026,3,Universidad Católica,30,18,9,3,6,40,26,+14,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-08-12,Liga de Primera 2026,4,Palestino,27,18,8,3,7,26,26,0,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-08-12,Liga de Primera 2026,5,Everton,26,18,7,5,6,27,21,+6,Clasifica a la Copa Sudamericana,Internacional
2026-08-12,Liga de Primera 2026,6,Ñublense,26,17,6,8,3,22,21,+1,Clasifica a la Copa Sudamericana,Internacional
2026-08-12,Liga de Primera 2026,7,Coquimbo Unido,25,17,7,4,6,24,21,+3,,Zona media
2026-08-12,Liga de Primera 2026,8,Deportes Limache,24,17,7,3,7,34,27,+7,,Zona media
2026-08-12,Liga de Primera 2026,9,Huachipato,24,18,7,3,8,27,31,−4,,Zona media
2026-08-12,Liga de Primera 2026,10,Deportes Concepción,23,18,7,2,9,20,23,−3,,Zona media
2026-08-12,Liga de Primera 2026,11,O'Higgins,23,18,7,2,9,22,28,−6,,Zona media
2026-08-12,Liga de Primera 2026,12,Audax Italiano,20,18,5,5,8,22,25,−3,,Zona media
2026-08-12,Liga de Primera 2026,13,Deportes La Serena,20,18,4,8,6,26,31,−5,,Zona media
2026-08-12,Liga de Primera 2026,14,Universidad de Concepción,19,17,5,4,8,13,28,−15,,Zona media
2026-08-12,Liga de Primera 2026,15,Cobresal,17,18,5,2,11,26,34,−8,Desciende a la Liga de Ascenso,Descenso
2026-08-12,Liga de Primera 2026,16,Unión La Calera,13,18,3,4,11,16,35,−19,Desciende a la Liga de Ascenso,Descenso
