fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-09-13,Liga de Primera 2026,1,Colo-Colo,53,22,17,2,3,47,21,+26,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-09-13,Liga de Primera 2026,2,Universidad Católica,42,23,13,3,7,50,33,+17,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-09-13,Liga de Primera 2026,3,Universidad de Chile,39,22,11,6,5,32,19,+13,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-09-13,Liga de Primera 2026,4,Everton,36,23,10,6,7,37,25,+12,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-09-13,Liga de Primera 2026,5,Palestino,36,23,11,3,9,36,33,+3,Clasifica a la Copa Sudamericana,Internacional
2026-09-13,Liga de Primera 2026,6,Deportes Limache,33,22,10,3,9,43,34,+9,Clasifica a la Copa Sudamericana,Internacional
2026-09-13,Liga de Primera 2026,7,Ñublense,32,23,8,8,7,28,31,−3,,Zona media
2026-09-13,Liga de Primera 2026,8,Deportes Concepción,30,22,9,3,10,24,25,−1,,Zona media
2026-09-13,Liga de Primera 2026,9,Deportes La Serena,30,22,7,9,6,34,35,−1,,Zona media
2026-09-13,Liga de Primera 2026,10,Coquimbo Unido,29,22,8,5,9,31,31,0,,Zona media
2026-09-13,Liga de Primera 2026,11,O'Higgins,27,22,8,3,11,28,35,−7,,Zona media
2026-09-13,Liga de Primera 2026,12,Audax Italiano,25,22,6,7,9,25,31,−6,,Zona media
2026-09-13,Liga de Primera 2026,13,Huachipato,25,21,7,4,10,29,39,−10,,Zona media
2026-09-13,Liga de Primera 2026,14,Cobresal,24,23,7,3,13,34,44,−10,,Zona media
2026-09-13,Liga de Primera 2026,15,Universidad de Concepción,22,22,6,4,12,17,37,−20,Desciende a la Liga de Ascenso,Descenso
2026-09-13,Liga de Primera 2026,16,Unión La Calera,14,22,3,5,14,18,40,−22,Desciende a la Liga de Ascenso,Descenso
