fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-08-02,Liga de Primera 2026,1,Colo-Colo,42,17,14,0,3,36,16,+20,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-02,Liga de Primera 2026,2,Universidad Católica,27,16,8,3,5,38,23,+15,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-08-02,Liga de Primera 2026,3,Universidad de Chile,27,16,7,6,3,19,11,+8,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-08-02,Liga de Primera 2026,4,Palestino,27,17,8,3,6,25,24,+1,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-08-02,Liga de Primera 2026,5,Ñublense,25,16,6,7,3,20,19,+1,Clasifica a la Copa Sudamericana,Internacional
2026-08-02,Liga de Primera 2026,6,Coquimbo Unido,24,16,7,3,6,23,20,+3,Clasifica a la Copa Sudamericana,Internacional
2026-08-02,Liga de Primera 2026,7,Huachipato,24,16,7,3,6,26,25,+1,,Zona media
2026-08-02,Liga de Primera 2026,8,Everton,23,17,6,5,6,23,20,+3,,Zona media
2026-08-02,Liga de Primera 2026,9,Deportes Limache,21,16,6,3,7,31,26,+5,,Zona media
2026-08-02,Liga de Primera 2026,10,O'Higgins,20,16,6,2,8,19,24,−5,,Zona media
2026-08-02,Liga de Primera 2026,11,Audax Italiano,19,17,5,4,8,20,23,−3,,Zona media
2026-08-02,Liga de Primera 2026,12,Deportes La Serena,19,16,4,7,5,24,28,−4,,Zona media
2026-08-02,Liga de Primera 2026,13,Universidad de Concepción,19,16,5,4,7,13,27,−14,,Zona media
2026-08-02,Liga de Primera 2026,14,Cobresal,17,17,5,2,10,26,32,−6,,Zona media
2026-08-02,Liga de Primera 2026,15,Deportes Concepción,17,16,5,2,9,16,23,−7,Desciende a la Liga de Ascenso,Descenso
2026-08-02,Liga de Primera 2026,16,Unión La Calera,13,17,3,4,10,15,33,−18,Desciende a la Liga de Ascenso,Descenso
