fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-09-24,Liga de Primera 2026,1,Colo-Colo,54,23,17,3,3,48,22,+26,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-09-24,Liga de Primera 2026,2,Universidad Católica,42,23,13,3,7,50,33,+17,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-09-24,Liga de Primera 2026,3,Universidad de Chile,42,23,12,6,5,35,19,+16,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-09-24,Liga de Primera 2026,4,Everton,36,23,10,6,7,37,25,+12,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-09-24,Liga de Primera 2026,5,Palestino,36,23,11,3,9,36,33,+3,Clasifica a la Copa Sudamericana,Internacional
2026-09-24,Liga de Primera 2026,6,Deportes Limache,33,23,10,3,10,43,35,+8,Clasifica a la Copa Sudamericana,Internacional
2026-09-24,Liga de Primera 2026,7,Ñublense,32,23,8,8,7,28,31,−3,,Zona media
2026-09-24,Liga de Primera 2026,8,Deportes Concepción,31,23,9,4,10,25,26,−1,,Zona media
2026-09-24,Liga de Primera 2026,9,Deportes La Serena,30,23,7,9,7,34,38,−4,,Zona media
2026-09-24,Liga de Primera 2026,10,Coquimbo Unido,29,23,8,5,10,31,32,−1,,Zona media
2026-09-24,Liga de Primera 2026,11,Audax Italiano,28,23,7,7,9,26,31,−5,,Zona media
2026-09-24,Liga de Primera 2026,12,Huachipato,28,22,8,4,10,30,39,−9,,Zona media
2026-09-24,Liga de Primera 2026,13,O'Higgins,27,23,8,3,12,28,36,−8,,Zona media
2026-09-24,Liga de Primera 2026,14,Cobresal,24,23,7,3,13,34,44,−10,,Zona media
2026-09-24,Liga de Primera 2026,15,Universidad de Concepción,22,22,6,4,12,17,37,−20,Desciende a la Liga de Ascenso,Descenso
2026-09-24,Liga de Primera 2026,16,Unión La Calera,17,23,4,5,14,19,40,−21,Desciende a la Liga de Ascenso,Descenso
