fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación,Zona
2026-07-28,Liga de Primera 2026,1,Colo-Colo,39,16,13,0,3,32,13,+19,Campeón. Clasifica a la Copa Libertadores,Libertadores/Champions
2026-07-28,Liga de Primera 2026,2,Universidad Católica,27,16,8,3,5,38,23,+15,Clasifica a la Copa Libertadores,Libertadores/Champions
2026-07-28,Liga de Primera 2026,3,Universidad de Chile,27,16,7,6,3,19,11,+8,Clasifica a la Serie Pre-Libertadores,Libertadores/Champions
2026-07-28,Liga de Primera 2026,4,Ñublense,25,16,6,7,3,20,19,+1,Clasifica a la Copa Sudamericana,Libertadores/Champions
2026-07-28,Liga de Primera 2026,5,Coquimbo Unido,24,15,7,3,5,22,18,+4,Clasifica a la Copa Sudamericana,Internacional
2026-07-28,Liga de Primera 2026,6,Huachipato,24,16,7,3,6,26,25,+1,Clasifica a la Copa Sudamericana,Internacional
2026-07-28,Liga de Primera 2026,7,Palestino,24,16,7,3,6,23,23,0,,Zona media
2026-07-28,Liga de Primera 2026,8,Everton,23,16,6,5,5,20,16,+4,,Zona media
2026-07-28,Liga de Primera 2026,9,Deportes Limache,21,16,6,3,7,31,26,+5,,Zona media
2026-07-28,Liga de Primera 2026,10,O'Higgins,20,16,6,2,8,19,24,−5,,Zona media
2026-07-28,Liga de Primera 2026,11,Deportes La Serena,19,16,4,7,5,24,28,−4,,Zona media
2026-07-28,Liga de Primera 2026,12,Universidad de Concepción,19,15,5,4,6,13,26,−13,,Zona media
2026-07-28,Liga de Primera 2026,13,Deportes Concepción,17,16,5,2,9,16,23,−7,,Zona media
2026-07-28,Liga de Primera 2026,14,Audax Italiano,16,16,4,4,8,19,23,−4,,Zona media
2026-07-28,Liga de Primera 2026,15,Cobresal,14,16,4,2,10,22,32,−10,Desciende a la Liga de Ascenso,Descenso
2026-07-28,Liga de Primera 2026,16,Unión La Calera,13,16,3,4,9,15,29,−14,Desciende a la Liga de Ascenso,Descenso
