fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-09-21,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,25,3
2026-09-21,Liga de Primera 2026,2,Daniel Castro,Deportes Limache,13,7
2026-09-21,Liga de Primera 2026,3,Javier Correa,Colo-Colo,12,4
2026-09-21,Liga de Primera 2026,4,Alan Medina,Everton,11,3
2026-09-21,Liga de Primera 2026,5,Eduardo Vargas,Universidad de Chile,9,3
2026-09-21,Liga de Primera 2026,6,Nelson Da Silva,Palestino,9,2
2026-09-21,Liga de Primera 2026,7,Lionel Altamirano,Huachipato,9,1
2026-09-21,Liga de Primera 2026,8,Sebastián Sáez,Unión La Calera,9,1
2026-09-21,Liga de Primera 2026,9,Justo Giani,Universidad Católica,8,5
2026-09-21,Liga de Primera 2026,10,Maximiliano Romero,Colo-Colo,8,1
2026-09-21,Liga de Primera 2026,11,Arnaldo Castillo,O'Higgins,8,0
2026-09-21,Liga de Primera 2026,12,Jeisson Vargas,Deportes La Serena,7,7
2026-09-21,Liga de Primera 2026,13,Leandro Hernández,Colo-Colo,7,4
2026-09-21,Liga de Primera 2026,14,Joaquín Larrivey,Deportes Concepción,7,2
2026-09-21,Liga de Primera 2026,15,Steffan Pino,Cobresal,7,1
2026-09-21,Liga de Primera 2026,16,Nicolás Montiel,Everton,7,1
2026-09-21,Liga de Primera 2026,17,Nicolás Johansen,Coquimbo Unido,7,0
2026-09-21,Liga de Primera 2026,18,Jean Meneses,Deportes Limache,6,9
2026-09-21,Liga de Primera 2026,19,Felipe Chamorro,Deportes La Serena,6,3
2026-09-21,Liga de Primera 2026,20,Giovani Chiaverano,Audax Italiano,6,2
2026-09-21,Liga de Primera 2026,21,Julián Brea,Cobresal,6,1
2026-09-21,Liga de Primera 2026,22,Gonzalo Sosa,Deportes Limache,6,0
2026-09-21,Liga de Primera 2026,23,Álvaro Madrid,Colo-Colo,5,4
2026-09-21,Liga de Primera 2026,24,Francisco González,O'Higgins,5,4
2026-09-21,Liga de Primera 2026,25,Agustín Arce,Universidad de Chile,5,1
2026-09-21,Liga de Primera 2026,26,Ignacio Jeraldino,Ñublense,5,0
2026-09-21,Liga de Primera 2026,27,Gonzalo Tapia,Palestino,5,0
2026-09-21,Liga de Primera 2026,28,Kevin Méndez,Unión La Calera,4,9
2026-09-21,Liga de Primera 2026,29,Lautaro Pastrán,Colo-Colo,4,2
2026-09-21,Liga de Primera 2026,30,Thiago Vecino,O'Higgins,4,1
2026-09-21,Liga de Primera 2026,31,Cecilio Waterman,Universidad de Concepción,4,1
2026-09-21,Liga de Primera 2026,32,Franco Troyansky,Audax Italiano,4,0
2026-09-21,Liga de Primera 2026,33,Franco Frías,Cobresal,4,0
2026-09-21,Liga de Primera 2026,34,Alejandro Camargo,Coquimbo Unido,4,0
2026-09-21,Liga de Primera 2026,35,Vicente Álvarez,Deportes Limache,4,0
2026-09-21,Liga de Primera 2026,36,César Munder,Palestino,3,4
2026-09-21,Liga de Primera 2026,37,Clemente Montes,Universidad Católica,3,4
2026-09-21,Liga de Primera 2026,38,Jorge Henríquez,Deportes Concepción,3,3
2026-09-21,Liga de Primera 2026,39,Diego Rubio,Deportes La Serena,3,3
2026-09-21,Liga de Primera 2026,40,Maximiliano Rodríguez,Huachipato,3,3
2026-09-21,Liga de Primera 2026,41,Lucas Soto,Everton,3,2
2026-09-21,Liga de Primera 2026,42,Julián Alfaro,Everton,3,2
