fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-08-22,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,18,2
2026-08-22,Liga de Primera 2026,2,Daniel Castro,Deportes Limache,10,6
2026-08-22,Liga de Primera 2026,3,Javier Correa,Colo-Colo,9,2
2026-08-22,Liga de Primera 2026,4,Nelson Da Silva,Palestino,9,2
2026-08-22,Liga de Primera 2026,5,Justo Giani,Universidad Católica,8,3
2026-08-22,Liga de Primera 2026,6,Eduardo Vargas,Universidad de Chile,8,3
2026-08-22,Liga de Primera 2026,7,Maximiliano Romero,Colo-Colo,8,1
2026-08-22,Liga de Primera 2026,8,Lionel Altamirano,Huachipato,8,1
2026-08-22,Liga de Primera 2026,9,Sebastián Sáez,Unión La Calera,8,1
2026-08-22,Liga de Primera 2026,10,Joaquín Larrivey,Deportes Concepción,7,2
2026-08-22,Liga de Primera 2026,11,Alan Medina,Everton,7,1
2026-08-22,Liga de Primera 2026,12,Steffan Pino,Cobresal,7,0
2026-08-22,Liga de Primera 2026,13,Jean Meneses,Deportes Limache,6,8
2026-08-22,Liga de Primera 2026,14,Jeisson Vargas,Deportes La Serena,6,6
2026-08-22,Liga de Primera 2026,15,Nicolás Johansen,Coquimbo Unido,6,0
2026-08-22,Liga de Primera 2026,16,Arnaldo Castillo,O'Higgins,6,0
2026-08-22,Liga de Primera 2026,17,Leandro Hernández,Colo-Colo,5,4
2026-08-22,Liga de Primera 2026,18,Francisco González,O'Higgins,5,4
2026-08-22,Liga de Primera 2026,19,Felipe Chamorro,Deportes La Serena,5,2
2026-08-22,Liga de Primera 2026,20,Julián Brea,Cobresal,5,1
2026-08-22,Liga de Primera 2026,21,Gonzalo Sosa,Deportes Limache,5,0
2026-08-22,Liga de Primera 2026,22,Kevin Méndez,Unión La Calera,4,7
2026-08-22,Liga de Primera 2026,23,Álvaro Madrid,Colo-Colo,4,3
2026-08-22,Liga de Primera 2026,24,Giovani Chiaverano,Audax Italiano,4,2
2026-08-22,Liga de Primera 2026,25,Thiago Vecino,O'Higgins,4,1
2026-08-22,Liga de Primera 2026,26,Agustín Arce,Universidad de Chile,4,1
2026-08-22,Liga de Primera 2026,27,Franco Troyansky,Audax Italiano,4,0
2026-08-22,Liga de Primera 2026,28,Nicolás Montiel,Everton,4,0
2026-08-22,Liga de Primera 2026,29,Ignacio Jeraldino,Ñublense,4,0
2026-08-22,Liga de Primera 2026,30,Clemente Montes,Universidad Católica,3,4
2026-08-22,Liga de Primera 2026,31,Diego Rubio,Deportes La Serena,3,3
2026-08-22,Liga de Primera 2026,32,Lautaro Pastrán,Colo-Colo,3,2
2026-08-22,Liga de Primera 2026,33,Lucas Soto,Everton,3,2
2026-08-22,Liga de Primera 2026,34,Julián Alfaro,Everton,3,2
2026-08-22,Liga de Primera 2026,35,Cris Martínez,Huachipato,3,1
2026-08-22,Liga de Primera 2026,36,Cecilio Waterman,Universidad de Concepción,3,1
2026-08-22,Liga de Primera 2026,37,Diego Coelho,Audax Italiano,3,0
2026-08-22,Liga de Primera 2026,38,Franco Frías,Cobresal,3,0
2026-08-22,Liga de Primera 2026,39,Alejandro Camargo,Coquimbo Unido,3,0
2026-08-22,Liga de Primera 2026,40,Vicente Álvarez,Deportes Limache,3,0
2026-08-22,Liga de Primera 2026,41,Cristian Palacios,Everton,3,0
2026-08-22,Liga de Primera 2026,42,Maximiliano Gutiérrez,Huachipato,3,0
2026-08-22,Liga de Primera 2026,43,Franco Rami,Ñublense,3,0
2026-08-22,Liga de Primera 2026,44,Sebastián Valencia,Ñublense,3,0
2026-08-22,Liga de Primera 2026,45,Matías Campos López,Unión La Calera,3,0
2026-08-22,Liga de Primera 2026,46,Matías Palavecino,Universidad Católica,2,5
2026-08-22,Liga de Primera 2026,47,Matías Plaza,Ñublense,2,4
2026-08-22,Liga de Primera 2026,48,Claudio Aquino,Colo-Colo,2,3
2026-08-22,Liga de Primera 2026,49,Maximiliano Rodríguez,Huachipato,2,3
2026-08-22,Liga de Primera 2026,50,Mario Briceño,Huachipato,2,3
