fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-08-31,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,20,3
2026-08-31,Liga de Primera 2026,2,Daniel Castro,Deportes Limache,10,6
2026-08-31,Liga de Primera 2026,3,Javier Correa,Colo-Colo,10,3
2026-08-31,Liga de Primera 2026,4,Alan Medina,Everton,9,3
2026-08-31,Liga de Primera 2026,5,Nelson Da Silva,Palestino,9,2
2026-08-31,Liga de Primera 2026,6,Lionel Altamirano,Huachipato,9,1
2026-08-31,Liga de Primera 2026,7,Justo Giani,Universidad Católica,8,3
2026-08-31,Liga de Primera 2026,8,Eduardo Vargas,Universidad de Chile,8,3
2026-08-31,Liga de Primera 2026,9,Maximiliano Romero,Colo-Colo,8,1
2026-08-31,Liga de Primera 2026,10,Sebastián Sáez,Unión La Calera,8,1
2026-08-31,Liga de Primera 2026,11,Joaquín Larrivey,Deportes Concepción,7,2
2026-08-31,Liga de Primera 2026,12,Steffan Pino,Cobresal,7,1
2026-08-31,Liga de Primera 2026,13,Nicolás Montiel,Everton,7,1
2026-08-31,Liga de Primera 2026,14,Nicolás Johansen,Coquimbo Unido,7,0
2026-08-31,Liga de Primera 2026,15,Jean Meneses,Deportes Limache,6,8
2026-08-31,Liga de Primera 2026,16,Jeisson Vargas,Deportes La Serena,6,7
2026-08-31,Liga de Primera 2026,17,Julián Brea,Cobresal,6,1
2026-08-31,Liga de Primera 2026,18,Gonzalo Sosa,Deportes Limache,6,0
2026-08-31,Liga de Primera 2026,19,Arnaldo Castillo,O'Higgins,6,0
2026-08-31,Liga de Primera 2026,20,Leandro Hernández,Colo-Colo,5,4
2026-08-31,Liga de Primera 2026,21,Francisco González,O'Higgins,5,4
2026-08-31,Liga de Primera 2026,22,Álvaro Madrid,Colo-Colo,5,3
2026-08-31,Liga de Primera 2026,23,Felipe Chamorro,Deportes La Serena,5,3
2026-08-31,Liga de Primera 2026,24,Ignacio Jeraldino,Ñublense,5,0
2026-08-31,Liga de Primera 2026,25,Kevin Méndez,Unión La Calera,4,7
2026-08-31,Liga de Primera 2026,26,Giovani Chiaverano,Audax Italiano,4,2
