fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-08-13,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,18,2
2026-08-13,Liga de Primera 2026,2,Daniel Castro,Deportes Limache,9,6
2026-08-13,Liga de Primera 2026,3,Nelson Da Silva,Palestino,9,2
2026-08-13,Liga de Primera 2026,4,Justo Giani,Universidad Católica,8,3
2026-08-13,Liga de Primera 2026,5,Javier Correa,Colo-Colo,8,2
2026-08-13,Liga de Primera 2026,6,Eduardo Vargas,Universidad de Chile,8,2
2026-08-13,Liga de Primera 2026,7,Maximiliano Romero,Colo-Colo,8,1
2026-08-13,Liga de Primera 2026,8,Lionel Altamirano,Huachipato,8,1
2026-08-13,Liga de Primera 2026,9,Sebastián Sáez,Unión La Calera,8,1
2026-08-13,Liga de Primera 2026,10,Joaquín Larrivey,Deportes Concepción,7,2
2026-08-13,Liga de Primera 2026,11,Alan Medina,Everton,7,1
2026-08-13,Liga de Primera 2026,12,Steffan Pino,Cobresal,7,0
2026-08-13,Liga de Primera 2026,13,Jean Meneses,Deportes Limache,6,8
2026-08-13,Liga de Primera 2026,14,Jeisson Vargas,Deportes La Serena,6,6
2026-08-13,Liga de Primera 2026,15,Nicolás Johansen,Coquimbo Unido,6,0
2026-08-13,Liga de Primera 2026,16,Francisco González,O'Higgins,5,4
2026-08-13,Liga de Primera 2026,17,Julián Brea,Cobresal,5,1
2026-08-13,Liga de Primera 2026,18,Felipe Chamorro,Deportes La Serena,5,1
2026-08-13,Liga de Primera 2026,19,Gonzalo Sosa,Deportes Limache,5,0
2026-08-13,Liga de Primera 2026,20,Arnaldo Castillo,O'Higgins,5,0
2026-08-13,Liga de Primera 2026,21,Kevin Méndez,Unión La Calera,4,6
2026-08-13,Liga de Primera 2026,22,Leandro Hernández,Colo-Colo,4,4
2026-08-13,Liga de Primera 2026,23,Álvaro Madrid,Colo-Colo,4,3
2026-08-13,Liga de Primera 2026,24,Giovani Chiaverano,Audax Italiano,4,2
2026-08-13,Liga de Primera 2026,25,Thiago Vecino,O'Higgins,4,1
2026-08-13,Liga de Primera 2026,26,Nicolás Montiel,Everton,4,0
2026-08-13,Liga de Primera 2026,27,Ignacio Jeraldino,Ñublense,4,0
2026-08-13,Liga de Primera 2026,28,Clemente Montes,Universidad Católica,3,4
2026-08-13,Liga de Primera 2026,29,Diego Rubio,Deportes La Serena,3,3
2026-08-13,Liga de Primera 2026,30,Lautaro Pastrán,Colo-Colo,3,2
2026-08-13,Liga de Primera 2026,31,Lucas Soto,Everton,3,2
2026-08-13,Liga de Primera 2026,32,Julián Alfaro,Everton,3,1
2026-08-13,Liga de Primera 2026,33,Cris Martínez,Huachipato,3,1
2026-08-13,Liga de Primera 2026,34,Agustín Arce,Universidad de Chile,3,1
2026-08-13,Liga de Primera 2026,35,Cecilio Waterman,Universidad de Concepción,3,1
2026-08-13,Liga de Primera 2026,36,Franco Troyansky,Audax Italiano,3,0
2026-08-13,Liga de Primera 2026,37,Diego Coelho,Audax Italiano,3,0
2026-08-13,Liga de Primera 2026,38,Franco Frías,Cobresal,3,0
2026-08-13,Liga de Primera 2026,39,Alejandro Camargo,Coquimbo Unido,3,0
2026-08-13,Liga de Primera 2026,40,Vicente Álvarez,Deportes Limache,3,0
2026-08-13,Liga de Primera 2026,41,Cristian Palacios,Everton,3,0
2026-08-13,Liga de Primera 2026,42,Maximiliano Gutiérrez,Huachipato,3,0
2026-08-13,Liga de Primera 2026,43,Franco Rami,Ñublense,3,0
2026-08-13,Liga de Primera 2026,44,Matías Campos López,Unión La Calera,3,0
2026-08-13,Liga de Primera 2026,45,Matías Palavecino,Universidad Católica,2,5
2026-08-13,Liga de Primera 2026,46,Claudio Aquino,Colo-Colo,2,3
2026-08-13,Liga de Primera 2026,47,Maximiliano Rodríguez,Huachipato,2,3
2026-08-13,Liga de Primera 2026,48,Mario Briceño,Huachipato,2,3
2026-08-13,Liga de Primera 2026,49,Matías Plaza,Ñublense,2,3
2026-08-13,Liga de Primera 2026,50,Cristián Zavala,Coquimbo Unido,2,2
2026-08-13,Liga de Primera 2026,51,Gabriel Graciani,Ñublense,2,2
2026-08-13,Liga de Primera 2026,52,César Munder,Palestino,2,2
2026-08-13,Liga de Primera 2026,53,Maximiliano Guerrero,Universidad de Chile,2,2
2026-08-13,Liga de Primera 2026,54,Federico Mateos,Audax Italiano,2,1
2026-08-13,Liga de Primera 2026,55,Víctor Méndez,Colo-Colo,2,1
2026-08-13,Liga de Primera 2026,56,Jeyson Rojas,Colo-Colo,2,1
2026-08-13,Liga de Primera 2026,57,Alejandro Azócar,Coquimbo Unido,2,1
2026-08-13,Liga de Primera 2026,58,Jorge Henríquez,Deportes Concepción,2,1
2026-08-13,Liga de Primera 2026,59,Gonzalo Figueroa,Deportes La Serena,2,1
2026-08-13,Liga de Primera 2026,60,Yerko González,Deportes Limache,2,1
2026-08-13,Liga de Primera 2026,61,Martín Sarrafiore,O'Higgins,2,1
2026-08-13,Liga de Primera 2026,62,Bryan Carrasco,Palestino,2,1
2026-08-13,Liga de Primera 2026,63,Michael Vadulli,Audax Italiano,2,0
2026-08-13,Liga de Primera 2026,64,Agustín Nadruz,Cobresal,2,0
2026-08-13,Liga de Primera 2026,65,Pablo Rodríguez,Coquimbo Unido,2,0
2026-08-13,Liga de Primera 2026,66,Ignacio Mesías,Deportes Concepción,2,0
2026-08-13,Liga de Primera 2026,67,Mario Sandoval,Deportes Concepción,2,0
2026-08-13,Liga de Primera 2026,68,Nicolás Stefanelli,Deportes La Serena,2,0
2026-08-13,Liga de Primera 2026,69,Gonzalo Escalante,Deportes La Serena,2,0
2026-08-13,Liga de Primera 2026,70,Matías Marín,Deportes La Serena,2,0
2026-08-13,Liga de Primera 2026,71,Diego Sanhueza,Ñublense,2,0
2026-08-13,Liga de Primera 2026,72,Lucas Molina,Ñublense,2,0
2026-08-13,Liga de Primera 2026,73,Francisco Montes,Palestino,2,0
2026-08-13,Liga de Primera 2026,74,Gonzalo Tapia,Palestino,2,0
2026-08-13,Liga de Primera 2026,75,Rodrigo Cáseres,Unión La Calera,2,0
