fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-09-07,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,22,3
2026-09-07,Liga de Primera 2026,2,Javier Correa,Colo-Colo,12,4
2026-09-07,Liga de Primera 2026,3,Daniel Castro,Deportes Limache,11,6
2026-09-07,Liga de Primera 2026,4,Alan Medina,Everton,9,3
2026-09-07,Liga de Primera 2026,5,Nelson Da Silva,Palestino,9,2
2026-09-07,Liga de Primera 2026,6,Lionel Altamirano,Huachipato,9,1
2026-09-07,Liga de Primera 2026,7,Justo Giani,Universidad Católica,8,4
2026-09-07,Liga de Primera 2026,8,Eduardo Vargas,Universidad de Chile,8,3
2026-09-07,Liga de Primera 2026,9,Maximiliano Romero,Colo-Colo,8,1
2026-09-07,Liga de Primera 2026,10,Sebastián Sáez,Unión La Calera,8,1
2026-09-07,Liga de Primera 2026,11,Jeisson Vargas,Deportes La Serena,7,7
2026-09-07,Liga de Primera 2026,12,Leandro Hernández,Colo-Colo,7,4
2026-09-07,Liga de Primera 2026,13,Joaquín Larrivey,Deportes Concepción,7,2
2026-09-07,Liga de Primera 2026,14,Steffan Pino,Cobresal,7,1
2026-09-07,Liga de Primera 2026,15,Nicolás Montiel,Everton,7,1
2026-09-07,Liga de Primera 2026,16,Nicolás Johansen,Coquimbo Unido,7,0
2026-09-07,Liga de Primera 2026,17,Arnaldo Castillo,O'Higgins,7,0
2026-09-07,Liga de Primera 2026,18,Jean Meneses,Deportes Limache,6,8
2026-09-07,Liga de Primera 2026,19,Julián Brea,Cobresal,6,1
2026-09-07,Liga de Primera 2026,20,Gonzalo Sosa,Deportes Limache,6,0
2026-09-07,Liga de Primera 2026,21,Álvaro Madrid,Colo-Colo,5,4
2026-09-07,Liga de Primera 2026,22,Francisco González,O'Higgins,5,4
2026-09-07,Liga de Primera 2026,23,Felipe Chamorro,Deportes La Serena,5,3
2026-09-07,Liga de Primera 2026,24,Giovani Chiaverano,Audax Italiano,5,2
2026-09-07,Liga de Primera 2026,25,Ignacio Jeraldino,Ñublense,5,0
2026-09-07,Liga de Primera 2026,26,Kevin Méndez,Unión La Calera,4,7
2026-09-07,Liga de Primera 2026,27,Lautaro Pastrán,Colo-Colo,4,2
2026-09-07,Liga de Primera 2026,28,Thiago Vecino,O'Higgins,4,1
2026-09-07,Liga de Primera 2026,29,Agustín Arce,Universidad de Chile,4,1
2026-09-07,Liga de Primera 2026,30,Cecilio Waterman,Universidad de Concepción,4,1
2026-09-07,Liga de Primera 2026,31,Franco Troyansky,Audax Italiano,4,0
2026-09-07,Liga de Primera 2026,32,Franco Frías,Cobresal,4,0
2026-09-07,Liga de Primera 2026,33,Alejandro Camargo,Coquimbo Unido,4,0
2026-09-07,Liga de Primera 2026,34,Gonzalo Tapia,Palestino,4,0
2026-09-07,Liga de Primera 2026,35,Clemente Montes,Universidad Católica,3,4
2026-09-07,Liga de Primera 2026,36,Diego Rubio,Deportes La Serena,3,3
2026-09-07,Liga de Primera 2026,37,Maximiliano Rodríguez,Huachipato,3,3
2026-09-07,Liga de Primera 2026,38,Jorge Henríquez,Deportes Concepción,3,2
2026-09-07,Liga de Primera 2026,39,Lucas Soto,Everton,3,2
2026-09-07,Liga de Primera 2026,40,Julián Alfaro,Everton,3,2
2026-09-07,Liga de Primera 2026,41,Ángelo Henríquez,Deportes La Serena,3,1
2026-09-07,Liga de Primera 2026,42,Cris Martínez,Huachipato,3,1
2026-09-07,Liga de Primera 2026,43,Diego Coelho,Audax Italiano,3,0
2026-09-07,Liga de Primera 2026,44,Matías Marín,Deportes La Serena,3,0
2026-09-07,Liga de Primera 2026,45,Vicente Álvarez,Deportes Limache,3,0
2026-09-07,Liga de Primera 2026,46,Cristian Palacios,Everton,3,0
2026-09-07,Liga de Primera 2026,47,Maximiliano Gutiérrez,Huachipato,3,0
2026-09-07,Liga de Primera 2026,48,Franco Rami,Ñublense,3,0
2026-09-07,Liga de Primera 2026,49,Sebastián Valencia,Ñublense,3,0
2026-09-07,Liga de Primera 2026,50,Francisco Montes,Palestino,3,0
2026-09-07,Liga de Primera 2026,51,Matías Campos López,Unión La Calera,3,0
2026-09-07,Liga de Primera 2026,52,Luis Rojas,Universidad de Concepción,3,0
2026-09-07,Liga de Primera 2026,53,Jeison Fuentealba,Universidad de Concepción,3,0
2026-09-07,Liga de Primera 2026,54,Matías Palavecino,Universidad Católica,2,5
2026-09-07,Liga de Primera 2026,55,Mario Briceño,Huachipato,2,4
2026-09-07,Liga de Primera 2026,56,Matías Plaza,Ñublense,2,4
2026-09-07,Liga de Primera 2026,57,Claudio Aquino,Colo-Colo,2,3
2026-09-07,Liga de Primera 2026,58,Víctor Felipe Méndez,Colo-Colo,2,3
2026-09-07,Liga de Primera 2026,59,Cristián Zavala,Coquimbo Unido,2,3
2026-09-07,Liga de Primera 2026,60,Luis Riveros,Coquimbo Unido,2,3
2026-09-07,Liga de Primera 2026,61,César Munder,Palestino,2,3
2026-09-07,Liga de Primera 2026,62,Sebastián Gallegos,Palestino,2,3
2026-09-07,Liga de Primera 2026,63,Maximiliano Guerrero,Universidad de Chile,2,3
2026-09-07,Liga de Primera 2026,64,Jeyson Rojas,Colo-Colo,2,2
2026-09-07,Liga de Primera 2026,65,Gabriel Graciani,Ñublense,2,2
2026-09-07,Liga de Primera 2026,66,Fabián Hormazábal,Universidad de Chile,2,2
2026-09-07,Liga de Primera 2026,67,Federico Mateos,Audax Italiano,2,1
2026-09-07,Liga de Primera 2026,68,Janpol Morales,Cobresal,2,1
2026-09-07,Liga de Primera 2026,69,Alejandro Azócar,Coquimbo Unido,2,1
2026-09-07,Liga de Primera 2026,70,Gonzalo Figueroa,Deportes La Serena,2,1
2026-09-07,Liga de Primera 2026,71,Yerko González,Deportes Limache,2,1
2026-09-07,Liga de Primera 2026,72,Nicolás Baeza,Everton,2,1
2026-09-07,Liga de Primera 2026,73,Lucas Molina,Ñublense,2,1
2026-09-07,Liga de Primera 2026,74,Martín Sarrafiore,O'Higgins,2,1
2026-09-07,Liga de Primera 2026,75,Bastián Yáñez,O'Higgins,2,1
2026-09-07,Liga de Primera 2026,76,Bryan Carrasco,Palestino,2,1
2026-09-07,Liga de Primera 2026,77,Ronnie Fernández,Palestino,2,1
2026-09-07,Liga de Primera 2026,78,Martín Gómez,Universidad Católica,2,1
2026-09-07,Liga de Primera 2026,79,Michael Vadulli,Audax Italiano,2,0
2026-09-07,Liga de Primera 2026,80,Agustín Nadruz,Cobresal,2,0
2026-09-07,Liga de Primera 2026,81,Pablo Rodríguez,Coquimbo Unido,2,0
2026-09-07,Liga de Primera 2026,82,Ignacio Mesías,Deportes Concepción,2,0
2026-09-07,Liga de Primera 2026,83,Mario Sandoval,Deportes Concepción,2,0
2026-09-07,Liga de Primera 2026,84,Norman Rodríguez,Deportes Concepción,2,0
2026-09-07,Liga de Primera 2026,85,Aldrix Jara,Deportes Concepción,2,0
2026-09-07,Liga de Primera 2026,86,Ariel Cáceres,Deportes Concepción,2,0
2026-09-07,Liga de Primera 2026,87,Nicolás Stefanelli,Deportes La Serena,2,0
2026-09-07,Liga de Primera 2026,88,Gonzalo Escalante,Deportes La Serena,2,0
2026-09-07,Liga de Primera 2026,89,Diego Sanhueza,Ñublense,2,0
2026-09-07,Liga de Primera 2026,90,Rodrigo Cáseres,Unión La Calera,2,0
2026-09-07,Liga de Primera 2026,91,Francisco Pozzo,Unión La Calera,2,0
