fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-07-27,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,17,2
2026-07-27,Liga de Primera 2026,2,Daniel Castro,Deportes Limache,9,5
2026-07-27,Liga de Primera 2026,3,Justo Giani,Universidad Católica,8,3
2026-07-27,Liga de Primera 2026,4,Javier Correa,Colo-Colo,8,2
2026-07-27,Liga de Primera 2026,5,Sebastián Sáez,Unión La Calera,8,1
2026-07-27,Liga de Primera 2026,6,Nelson Da Silva,Palestino,7,2
2026-07-27,Liga de Primera 2026,7,Lionel Altamirano,Huachipato,7,1
2026-07-27,Liga de Primera 2026,8,Steffan Pino,Cobresal,7,0
2026-07-27,Liga de Primera 2026,9,Eduardo Vargas,Universidad de Chile,6,2
2026-07-27,Liga de Primera 2026,10,Jean Meneses,Deportes Limache,5,8
2026-07-27,Liga de Primera 2026,11,Jeisson Vargas,Deportes La Serena,5,6
2026-07-27,Liga de Primera 2026,12,Francisco González,O'Higgins,5,4
2026-07-27,Liga de Primera 2026,13,Joaquín Larrivey,Deportes Concepción,5,2
2026-07-27,Liga de Primera 2026,14,Maximiliano Romero,Colo-Colo,5,1
2026-07-27,Liga de Primera 2026,15,Nicolás Johansen,Coquimbo Unido,5,0
2026-07-27,Liga de Primera 2026,16,Kevin Méndez,Unión La Calera,4,6
2026-07-27,Liga de Primera 2026,17,Julián Brea,Cobresal,4,1
2026-07-27,Liga de Primera 2026,18,Thiago Vecino,O'Higgins,4,1
2026-07-27,Liga de Primera 2026,19,Felipe Chamorro,Deportes La Serena,4,0
2026-07-27,Liga de Primera 2026,20,Gonzalo Sosa,Deportes Limache,4,0
2026-07-27,Liga de Primera 2026,21,Ignacio Jeraldino,Ñublense,4,0
2026-07-27,Liga de Primera 2026,22,Clemente Montes,Universidad Católica,3,4
2026-07-27,Liga de Primera 2026,23,Diego Rubio,Deportes La Serena,3,3
2026-07-27,Liga de Primera 2026,24,Giovani Chiaverano,Audax Italiano,3,2
2026-07-27,Liga de Primera 2026,25,Lautaro Pastrán,Colo-Colo,3,2
2026-07-27,Liga de Primera 2026,26,Alan Medina,Everton,3,1
2026-07-27,Liga de Primera 2026,27,Lucas Soto,Everton,3,1
2026-07-27,Liga de Primera 2026,28,Cris Martínez,Huachipato,3,1
2026-07-27,Liga de Primera 2026,29,Cecilio Waterman,Universidad de Concepción,3,1
2026-07-27,Liga de Primera 2026,30,Franco Troyansky,Audax Italiano,3,0
2026-07-27,Liga de Primera 2026,31,Diego Coelho,Audax Italiano,3,0
2026-07-27,Liga de Primera 2026,32,Álvaro Madrid,Colo-Colo,3,0
2026-07-27,Liga de Primera 2026,33,Alejandro Camargo,Coquimbo Unido,3,0
2026-07-27,Liga de Primera 2026,34,Vicente Álvarez,Deportes Limache,3,0
2026-07-27,Liga de Primera 2026,35,Cristian Palacios,Everton,3,0
2026-07-27,Liga de Primera 2026,36,Maximiliano Gutiérrez,Huachipato,3,0
2026-07-27,Liga de Primera 2026,37,Franco Rami,Ñublense,3,0
2026-07-27,Liga de Primera 2026,38,Arnaldo Castillo,O'Higgins,3,0
2026-07-27,Liga de Primera 2026,39,Matías Palavecino,Universidad Católica,2,5
