fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-07-25,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,15,2
2026-07-25,Liga de Primera 2026,2,Daniel Castro,Deportes Limache,9,5
2026-07-25,Liga de Primera 2026,3,Justo Giani,Universidad Católica,8,3
2026-07-25,Liga de Primera 2026,4,Javier Correa,Colo-Colo,8,2
2026-07-25,Liga de Primera 2026,5,Sebastián Sáez,Unión La Calera,8,1
2026-07-25,Liga de Primera 2026,6,Nelson Da Silva,Palestino,7,2
2026-07-25,Liga de Primera 2026,7,Lionel Altamirano,Huachipato,6,1
2026-07-25,Liga de Primera 2026,8,Steffan Pino,Cobresal,6,0
2026-07-25,Liga de Primera 2026,9,Jean Meneses,Deportes Limache,5,8
2026-07-25,Liga de Primera 2026,10,Jeisson Vargas,Deportes La Serena,5,5
2026-07-25,Liga de Primera 2026,11,Francisco González,O'Higgins,5,4
2026-07-25,Liga de Primera 2026,12,Maximiliano Romero,Colo-Colo,5,1
2026-07-25,Liga de Primera 2026,13,Eduardo Vargas,Universidad de Chile,5,1
2026-07-25,Liga de Primera 2026,14,Nicolás Johansen,Coquimbo Unido,5,0
2026-07-25,Liga de Primera 2026,15,Kevin Méndez,Unión La Calera,4,6
2026-07-25,Liga de Primera 2026,16,Leonardo Valencia,Deportes Concepción,4,2
2026-07-25,Liga de Primera 2026,17,Thiago Vecino,O'Higgins,4,1
2026-07-25,Liga de Primera 2026,18,Felipe Chamorro,Deportes La Serena,4,0
2026-07-25,Liga de Primera 2026,19,Gonzalo Sosa,Deportes Limache,4,0
2026-07-25,Liga de Primera 2026,20,Ignacio Jeraldino,Ñublense,4,0
2026-07-25,Liga de Primera 2026,21,Clemente Montes,Universidad Católica,3,4
2026-07-25,Liga de Primera 2026,22,Diego Rubio,Deportes La Serena,3,3
2026-07-25,Liga de Primera 2026,23,Giovani Chiaverano,Audax Italiano,3,2
2026-07-25,Liga de Primera 2026,24,Lautaro Pastrán,Colo-Colo,3,2
2026-07-25,Liga de Primera 2026,25,Julián Brea,Cobresal,3,1
2026-07-25,Liga de Primera 2026,26,Alan Medina,Everton,3,1
2026-07-25,Liga de Primera 2026,27,Lucas Soto,Everton,3,1
2026-07-25,Liga de Primera 2026,28,Cris Martínez,Huachipato,3,1
2026-07-25,Liga de Primera 2026,29,Cecilio Waterman,Universidad de Concepción,3,1
2026-07-25,Liga de Primera 2026,30,Franco Troyansky,Audax Italiano,3,0
2026-07-25,Liga de Primera 2026,31,Diego Coelho,Audax Italiano,3,0
2026-07-25,Liga de Primera 2026,32,Álvaro Madrid,Colo-Colo,3,0
2026-07-25,Liga de Primera 2026,33,Alejandro Camargo,Coquimbo Unido,3,0
2026-07-25,Liga de Primera 2026,34,Vicente Álvarez,Deportes Limache,3,0
2026-07-25,Liga de Primera 2026,35,Cristian Palacios,Everton,3,0
2026-07-25,Liga de Primera 2026,36,Maximiliano Gutiérrez,Huachipato,3,0
2026-07-25,Liga de Primera 2026,37,Franco Rami,Ñublense,3,0
2026-07-25,Liga de Primera 2026,38,Arnaldo Castillo,O'Higgins,3,0
2026-07-25,Liga de Primera 2026,39,Matías Palavecino,Universidad Católica,2,5
2026-07-25,Liga de Primera 2026,40,Claudio Aquino,Colo-Colo,2,3
2026-07-25,Liga de Primera 2026,41,Leandro Hernández,Colo-Colo,2,3
2026-07-25,Liga de Primera 2026,42,Cristián Zavala,Coquimbo Unido,2,2
2026-07-25,Liga de Primera 2026,43,Mario Briceño,Huachipato,2,2
2026-07-25,Liga de Primera 2026,44,Gabriel Graciani,Ñublense,2,2
2026-07-25,Liga de Primera 2026,45,César Munder,Palestino,2,2
2026-07-25,Liga de Primera 2026,46,Maximiliano Guerrero,Universidad de Chile,2,2
2026-07-25,Liga de Primera 2026,47,Víctor Méndez,Colo-Colo,2,1
2026-07-25,Liga de Primera 2026,48,Jeyson Rojas,Colo-Colo,2,1
2026-07-25,Liga de Primera 2026,49,Alejandro Azócar,Coquimbo Unido,2,1
2026-07-25,Liga de Primera 2026,50,Yerko González,Deportes Limache,2,1
2026-07-25,Liga de Primera 2026,51,Martín Sarrafiore,O'Higgins,2,1
2026-07-25,Liga de Primera 2026,52,Bryan Carrasco,Palestino,2,1
2026-07-25,Liga de Primera 2026,53,Agustín Nadruz,Cobresal,2,0
2026-07-25,Liga de Primera 2026,54,Franco Frías,Cobresal,2,0
2026-07-25,Liga de Primera 2026,55,Jorge Henríquez,Deportes Concepción,2,0
2026-07-25,Liga de Primera 2026,56,Ignacio Mesías,Deportes Concepción,2,0
2026-07-25,Liga de Primera 2026,57,Nicolás Stefanelli,Deportes La Serena,2,0
2026-07-25,Liga de Primera 2026,58,Gonzalo Escalante,Deportes La Serena,2,0
2026-07-25,Liga de Primera 2026,59,Nicolás Montiel,Everton,2,0
2026-07-25,Liga de Primera 2026,60,Diego Sanhueza,Ñublense,2,0
2026-07-25,Liga de Primera 2026,61,Francisco Montes,Palestino,2,0
2026-07-25,Liga de Primera 2026,62,Gonzalo Tapia,Palestino,2,0
2026-07-25,Liga de Primera 2026,63,Matías Campos López,Unión La Calera,2,0
2026-07-25,Liga de Primera 2026,64,Rodrigo Cáseres,Unión La Calera,2,0
2026-07-25,Liga de Primera 2026,65,Javier Altamirano,Universidad de Chile,2,0
2026-07-25,Liga de Primera 2026,66,Nicolás Ramírez,Universidad de Chile,2,0
2026-07-25,Liga de Primera 2026,67,Luis Rojas,Universidad de Concepción,2,0
2026-07-25,Liga de Primera 2026,68,Jeison Fuentealba,Universidad de Concepción,2,0
2026-07-25,Liga de Primera 2026,69,Bryan Carvallo,Cobresal,1,5
2026-07-25,Liga de Primera 2026,70,Cristián Cuevas,Universidad Católica,1,5
2026-07-25,Liga de Primera 2026,71,Esteban Matus,Audax Italiano,1,3
2026-07-25,Liga de Primera 2026,72,Luis Riveros,Coquimbo Unido,1,3
2026-07-25,Liga de Primera 2026,73,Maximiliano Rodríguez,Huachipato,1,3
2026-07-25,Liga de Primera 2026,74,Julián Fernández,Palestino,1,3
2026-07-25,Liga de Primera 2026,75,Guillermo Pacheco,Cobresal,1,2
2026-07-25,Liga de Primera 2026,76,Marcos Arturia,Deportes Limache,1,2
2026-07-25,Liga de Primera 2026,77,Braian Martínez,Everton,1,2
2026-07-25,Liga de Primera 2026,78,Maicol León,Huachipato,1,2
2026-07-25,Liga de Primera 2026,79,Guillermo Guaiquil,Huachipato,1,2
2026-07-25,Liga de Primera 2026,80,Bryan Rabello,O'Higgins,1,2
2026-07-25,Liga de Primera 2026,81,Ian Garguez,Palestino,1,2
2026-07-25,Liga de Primera 2026,82,Jimmy Martínez,Universidad Católica,1,2
2026-07-25,Liga de Primera 2026,83,Diego Corral,Universidad Católica,1,2
2026-07-25,Liga de Primera 2026,84,Fabián Hormazábal,Universidad de Chile,1,2
2026-07-25,Liga de Primera 2026,85,Agustín Urzi,Universidad de Concepción,1,2
2026-07-25,Liga de Primera 2026,86,Federico Mateos,Audax Italiano,1,1
2026-07-25,Liga de Primera 2026,87,Benjamín Valenzuela,Cobresal,1,1
2026-07-25,Liga de Primera 2026,88,Yastin Cuevas,Colo-Colo,1,1
2026-07-25,Liga de Primera 2026,89,Arturo Vidal,Colo-Colo,1,1
2026-07-25,Liga de Primera 2026,90,Martín Mundaca,Coquimbo Unido,1,1
2026-07-25,Liga de Primera 2026,91,Bruno Gutiérrez,Deportes La Serena,1,1
2026-07-25,Liga de Primera 2026,92,Ángelo Henríquez,Deportes La Serena,1,1
2026-07-25,Liga de Primera 2026,93,Joaquín Montecinos,Deportes Limache,1,1
2026-07-25,Liga de Primera 2026,94,Flavio Moya,Deportes Limache,1,1
2026-07-25,Liga de Primera 2026,95,Nicolás Baeza,Everton,1,1
2026-07-25,Liga de Primera 2026,96,Julián Alfaro,Everton,1,1
2026-07-25,Liga de Primera 2026,97,Nicolás Vargas,Huachipato,1,1
2026-07-25,Liga de Primera 2026,98,Claudio Sepúlveda,Huachipato,1,1
2026-07-25,Liga de Primera 2026,99,Ignacio Tapia,Ñublense,1,1
2026-07-25,Liga de Primera 2026,100,Matías Plaza,Ñublense,1,1
2026-07-25,Liga de Primera 2026,101,Felipe Ogaz,O'Higgins,1,1
2026-07-25,Liga de Primera 2026,102,Martín Maturana,O'Higgins,1,1
2026-07-25,Liga de Primera 2026,103,Sebastián Gallegos,Palestino,1,1
2026-07-25,Liga de Primera 2026,104,Dilan Zúñiga,Palestino,1,1
2026-07-25,Liga de Primera 2026,105,Martín Araya,Palestino,1,1
2026-07-25,Liga de Primera 2026,106,Ronnie Fernández,Palestino,1,1
2026-07-25,Liga de Primera 2026,107,Jason León,Palestino,1,1
2026-07-25,Liga de Primera 2026,108,Agustín Arce,Universidad de Chile,1,1
2026-07-25,Liga de Primera 2026,109,Juan Martín Lucero,Universidad de Chile,1,1
2026-07-25,Liga de Primera 2026,110,Ignacio Vásquez,Universidad de Chile,1,1
2026-07-25,Liga de Primera 2026,111,Antonio Díaz,Universidad de Concepción,1,1
2026-07-25,Liga de Primera 2026,112,Michael Vadulli,Audax Italiano,1,0
2026-07-25,Liga de Primera 2026,113,Rodrigo Cabral,Audax Italiano,1,0
2026-07-25,Liga de Primera 2026,114,Enzo Ferrario,Audax Italiano,1,0
