fecha_captura,Equipo,GF,GC
2026-08-29,Colo-Colo,42,20
2026-08-29,Universidad de Chile,27,15
2026-08-29,Universidad Católica,43,29
2026-08-29,Palestino,32,29
2026-08-29,Ñublense,26,23
2026-08-29,Everton,31,23
2026-08-29,Deportes Limache,38,31
2026-08-29,Deportes Concepción,23,24
2026-08-29,Coquimbo Unido,26,24
2026-08-29,Deportes La Serena,31,34
2026-08-29,O'Higgins,24,31
2026-08-29,Huachipato,29,39
2026-08-29,Audax Italiano,23,26
2026-08-29,Cobresal,31,39
2026-08-29,Universidad de Concepción,14,33
2026-08-29,Unión La Calera,17,37
