fecha_captura,Equipo,GF,GC
2026-08-02,Colo-Colo,36,16
2026-08-02,Universidad Católica,38,23
2026-08-02,Universidad de Chile,19,11
2026-08-02,Palestino,25,24
2026-08-02,Ñublense,20,19
2026-08-02,Coquimbo Unido,23,20
2026-08-02,Huachipato,26,25
2026-08-02,Everton,23,20
2026-08-02,Deportes Limache,31,26
2026-08-02,O'Higgins,19,24
2026-08-02,Audax Italiano,20,23
2026-08-02,Deportes La Serena,24,28
2026-08-02,Universidad de Concepción,13,27
2026-08-02,Cobresal,26,32
2026-08-02,Deportes Concepción,16,23
2026-08-02,Unión La Calera,15,33
