fecha_captura,Equipo,GF,GC
2026-07-06,Colo-Colo,29,12
2026-07-06,Universidad Católica,35,20
2026-07-06,Universidad de Chile,17,10
2026-07-06,Coquimbo Unido,22,18
2026-07-06,Palestino,23,21
2026-07-06,Huachipato,23,22
2026-07-06,Everton,19,15
2026-07-06,Ñublense,18,19
2026-07-06,Deportes Limache,30,23
2026-07-06,O'Higgins,19,22
2026-07-06,Universidad de Concepción,13,26
2026-07-06,Deportes La Serena,21,25
2026-07-06,Audax Italiano,18,21
2026-07-06,Deportes Concepción,14,23
2026-07-06,Cobresal,19,29
2026-07-06,Unión La Calera,14,28
