fecha_captura,Equipo,GF,GC
2026-08-06,Colo-Colo,36,16
2026-08-06,Universidad de Chile,21,11
2026-08-06,Universidad Católica,38,26
2026-08-06,Palestino,25,24
2026-08-06,Ñublense,20,19
2026-08-06,Coquimbo Unido,23,20
2026-08-06,Huachipato,26,27
2026-08-06,Everton,23,20
2026-08-06,O'Higgins,21,25
2026-08-06,Deportes Limache,31,26
2026-08-06,Deportes Concepción,19,23
2026-08-06,Audax Italiano,20,23
2026-08-06,Deportes La Serena,25,30
2026-08-06,Universidad de Concepción,13,27
2026-08-06,Cobresal,26,32
2026-08-06,Unión La Calera,15,33
