fecha_captura,Equipo,GF,GC
2026-08-20,Colo-Colo,40,19
2026-08-20,Universidad de Chile,26,13
2026-08-20,Universidad Católica,40,26
2026-08-20,Palestino,31,27
2026-08-20,Ñublense,24,22
2026-08-20,Everton,28,22
2026-08-20,Deportes Concepción,22,23
2026-08-20,Coquimbo Unido,24,21
2026-08-20,Deportes Limache,35,30
2026-08-20,O'Higgins,24,30
2026-08-20,Huachipato,28,36
2026-08-20,Deportes La Serena,28,31
2026-08-20,Audax Italiano,23,26
2026-08-20,Universidad de Concepción,13,30
2026-08-20,Cobresal,26,36
2026-08-20,Unión La Calera,17,37
