fecha_captura,Equipo,GF,GC
2026-08-25,Colo-Colo,42,20
2026-08-25,Universidad de Chile,27,15
2026-08-25,Palestino,32,27
2026-08-25,Ñublense,26,23
2026-08-25,Universidad Católica,41,28
2026-08-25,Everton,31,23
2026-08-25,Deportes Limache,38,31
2026-08-25,Deportes Concepción,23,24
2026-08-25,Coquimbo Unido,25,22
2026-08-25,Deportes La Serena,31,34
2026-08-25,O'Higgins,24,31
2026-08-25,Huachipato,29,39
2026-08-25,Audax Italiano,23,26
2026-08-25,Universidad de Concepción,14,33
2026-08-25,Cobresal,29,39
2026-08-25,Unión La Calera,17,37
