fecha_captura,Equipo,GF,GC
2026-06-29,Colo-Colo,29,12
2026-06-29,Universidad Católica,35,20
2026-06-29,Universidad de Chile,17,10
2026-06-29,Coquimbo Unido,22,18
2026-06-29,Palestino,23,21
2026-06-29,Huachipato,23,22
2026-06-29,Everton,19,15
2026-06-29,Ñublense,18,19
2026-06-29,Deportes Limache,30,23
2026-06-29,O'Higgins,19,22
2026-06-29,Universidad de Concepción,13,26
2026-06-29,Deportes La Serena,21,25
2026-06-29,Audax Italiano,18,21
2026-06-29,Deportes Concepción,14,23
2026-06-29,Cobresal,19,29
2026-06-29,Unión La Calera,14,28
