fecha_captura,Equipo,GF,GC
2026-08-11,Colo-Colo,38,17
2026-08-11,Universidad de Chile,23,12
2026-08-11,Universidad Católica,40,26
2026-08-11,Palestino,26,26
2026-08-11,Everton,27,21
2026-08-11,Ñublense,22,21
2026-08-11,Coquimbo Unido,24,21
2026-08-11,Deportes Limache,34,27
2026-08-11,Huachipato,27,31
2026-08-11,Deportes Concepción,20,23
2026-08-11,O'Higgins,22,28
2026-08-11,Audax Italiano,22,25
2026-08-11,Deportes La Serena,26,31
2026-08-11,Universidad de Concepción,13,28
2026-08-11,Cobresal,26,34
2026-08-11,Unión La Calera,16,35
