fecha_captura,Equipo,GF,GC
2026-08-03,Colo-Colo,36,16
2026-08-03,Universidad de Chile,21,11
2026-08-03,Universidad Católica,38,26
2026-08-03,Palestino,25,24
2026-08-03,Ñublense,20,19
2026-08-03,Coquimbo Unido,23,20
2026-08-03,Huachipato,26,27
2026-08-03,Everton,23,20
2026-08-03,O'Higgins,21,25
2026-08-03,Deportes Limache,31,26
2026-08-03,Deportes Concepción,19,23
2026-08-03,Audax Italiano,20,23
2026-08-03,Deportes La Serena,25,30
2026-08-03,Universidad de Concepción,13,27
2026-08-03,Cobresal,26,32
2026-08-03,Unión La Calera,15,33
