fecha_captura,Equipo,GF,GC
2026-08-15,Colo-Colo,38,17
2026-08-15,Universidad de Chile,23,12
2026-08-15,Universidad Católica,40,26
2026-08-15,Palestino,26,26
2026-08-15,Everton,27,21
2026-08-15,Ñublense,22,21
2026-08-15,Coquimbo Unido,24,21
2026-08-15,Deportes Limache,34,27
2026-08-15,Huachipato,27,31
2026-08-15,Deportes La Serena,28,31
2026-08-15,Deportes Concepción,20,23
2026-08-15,O'Higgins,22,28
2026-08-15,Audax Italiano,22,25
2026-08-15,Universidad de Concepción,13,30
2026-08-15,Cobresal,26,34
2026-08-15,Unión La Calera,16,35
