fecha_captura,Equipo,GF,GC
2026-09-15,Colo-Colo,48,22
2026-09-15,Universidad Católica,50,33
2026-09-15,Universidad de Chile,35,19
2026-09-15,Everton,37,25
2026-09-15,Palestino,36,33
2026-09-15,Deportes Limache,43,35
2026-09-15,Ñublense,28,31
2026-09-15,Deportes Concepción,25,26
2026-09-15,Deportes La Serena,34,38
2026-09-15,Coquimbo Unido,31,31
2026-09-15,Audax Italiano,26,31
2026-09-15,O'Higgins,28,36
2026-09-15,Huachipato,29,39
2026-09-15,Cobresal,34,44
2026-09-15,Universidad de Concepción,17,37
2026-09-15,Unión La Calera,19,40
