fecha_captura,Equipo,GF,GC
2026-08-24,Colo-Colo,42,20
2026-08-24,Universidad de Chile,27,15
2026-08-24,Palestino,32,27
2026-08-24,Ñublense,26,23
2026-08-24,Universidad Católica,41,28
2026-08-24,Deportes Limache,38,31
2026-08-24,Everton,28,22
2026-08-24,Deportes Concepción,23,24
2026-08-24,Coquimbo Unido,25,22
2026-08-24,Deportes La Serena,31,34
2026-08-24,O'Higgins,24,31
2026-08-24,Huachipato,29,39
2026-08-24,Audax Italiano,23,26
2026-08-24,Universidad de Concepción,13,30
2026-08-24,Cobresal,29,39
2026-08-24,Unión La Calera,17,37
