fecha_captura,Equipo,GF,GC
2026-09-02,Colo-Colo,47,21
2026-09-02,Universidad Católica,46,31
2026-09-02,Universidad de Chile,28,17
2026-09-02,Everton,34,23
2026-09-02,Palestino,32,29
2026-09-02,Ñublense,26,24
2026-09-02,Deportes Concepción,24,24
2026-09-02,Deportes Limache,38,34
2026-09-02,Deportes La Serena,32,34
2026-09-02,Coquimbo Unido,26,24
2026-09-02,O'Higgins,26,34
2026-09-02,Huachipato,29,39
2026-09-02,Audax Italiano,24,31
2026-09-02,Universidad de Concepción,16,34
2026-09-02,Cobresal,31,39
2026-09-02,Unión La Calera,17,38
