fecha_captura,Equipo,GF,GC
2026-06-28,Colo-Colo,29,12
2026-06-28,Universidad Católica,35,20
2026-06-28,Universidad de Chile,17,10
2026-06-28,Coquimbo Unido,22,18
2026-06-28,Palestino,23,21
2026-06-28,Huachipato,23,22
2026-06-28,Everton,19,15
2026-06-28,Ñublense,18,19
2026-06-28,Deportes Limache,30,23
2026-06-28,O'Higgins,19,22
2026-06-28,Universidad de Concepción,13,26
2026-06-28,Deportes La Serena,21,25
2026-06-28,Audax Italiano,18,21
2026-06-28,Deportes Concepción,14,23
2026-06-28,Cobresal,19,29
2026-06-28,Unión La Calera,14,28
