fecha_captura,Equipo,GF,GC
2026-08-01,Colo-Colo,32,13
2026-08-01,Universidad Católica,38,23
2026-08-01,Universidad de Chile,19,11
2026-08-01,Ñublense,20,19
2026-08-01,Coquimbo Unido,22,18
2026-08-01,Huachipato,26,25
2026-08-01,Palestino,23,23
2026-08-01,Everton,20,16
2026-08-01,Deportes Limache,31,26
2026-08-01,O'Higgins,19,24
2026-08-01,Audax Italiano,20,23
2026-08-01,Deportes La Serena,24,28
2026-08-01,Universidad de Concepción,13,27
2026-08-01,Deportes Concepción,16,23
2026-08-01,Cobresal,22,32
2026-08-01,Unión La Calera,15,29
