fecha_captura,Equipo,GF,GC
2026-09-09,Colo-Colo,47,21
2026-09-09,Universidad Católica,47,31
2026-09-09,Universidad de Chile,32,19
2026-09-09,Palestino,34,30
2026-09-09,Everton,34,24
2026-09-09,Deportes Limache,43,34
2026-09-09,Ñublense,27,28
2026-09-09,Deportes Concepción,24,25
2026-09-09,Deportes La Serena,34,35
2026-09-09,Coquimbo Unido,29,28
2026-09-09,O'Higgins,28,35
2026-09-09,Audax Italiano,25,31
2026-09-09,Huachipato,29,39
2026-09-09,Universidad de Concepción,17,37
2026-09-09,Cobresal,31,42
2026-09-09,Unión La Calera,18,40
