fecha_captura,Equipo,GF,GC
2026-08-28,Colo-Colo,42,20
2026-08-28,Universidad de Chile,27,15
2026-08-28,Universidad Católica,43,29
2026-08-28,Palestino,32,27
2026-08-28,Ñublense,26,23
2026-08-28,Everton,31,23
2026-08-28,Deportes Limache,38,31
2026-08-28,Deportes Concepción,23,24
2026-08-28,Coquimbo Unido,26,24
2026-08-28,Deportes La Serena,31,34
2026-08-28,O'Higgins,24,31
2026-08-28,Huachipato,29,39
2026-08-28,Audax Italiano,23,26
2026-08-28,Universidad de Concepción,14,33
2026-08-28,Cobresal,29,39
2026-08-28,Unión La Calera,17,37
