fecha_captura,Equipo,GF,GC
2026-08-21,Colo-Colo,40,19
2026-08-21,Universidad de Chile,26,13
2026-08-21,Universidad Católica,40,26
2026-08-21,Palestino,31,27
2026-08-21,Ñublense,24,22
2026-08-21,Everton,28,22
2026-08-21,Deportes Concepción,22,23
2026-08-21,Coquimbo Unido,24,21
2026-08-21,Deportes Limache,35,30
2026-08-21,O'Higgins,24,30
2026-08-21,Huachipato,28,36
2026-08-21,Deportes La Serena,28,31
2026-08-21,Audax Italiano,23,26
2026-08-21,Universidad de Concepción,13,30
2026-08-21,Cobresal,26,36
2026-08-21,Unión La Calera,17,37
