fecha_captura,Equipo,GF,GC
2026-07-30,Colo-Colo,32,13
2026-07-30,Universidad Católica,38,23
2026-07-30,Universidad de Chile,19,11
2026-07-30,Ñublense,20,19
2026-07-30,Coquimbo Unido,22,18
2026-07-30,Huachipato,26,25
2026-07-30,Palestino,23,23
2026-07-30,Everton,20,16
2026-07-30,Deportes Limache,31,26
2026-07-30,O'Higgins,19,24
2026-07-30,Deportes La Serena,24,28
2026-07-30,Universidad de Concepción,13,26
2026-07-30,Deportes Concepción,16,23
2026-07-30,Audax Italiano,19,23
2026-07-30,Cobresal,22,32
2026-07-30,Unión La Calera,15,29
