fecha_captura,Equipo,GF,GC
2026-09-21,Colo-Colo,48,22
2026-09-21,Universidad Católica,50,33
2026-09-21,Universidad de Chile,35,19
2026-09-21,Everton,37,25
2026-09-21,Palestino,36,33
2026-09-21,Deportes Limache,43,35
2026-09-21,Ñublense,28,31
2026-09-21,Deportes Concepción,25,26
2026-09-21,Deportes La Serena,34,38
2026-09-21,Coquimbo Unido,31,32
2026-09-21,Audax Italiano,26,31
2026-09-21,Huachipato,30,39
2026-09-21,O'Higgins,28,36
2026-09-21,Cobresal,34,44
2026-09-21,Universidad de Concepción,17,37
2026-09-21,Unión La Calera,19,40
