fecha_captura,Equipo,GF,GC
2026-08-07,Colo-Colo,36,16
2026-08-07,Universidad de Chile,21,11
2026-08-07,Universidad Católica,38,26
2026-08-07,Palestino,25,24
2026-08-07,Ñublense,20,19
2026-08-07,Coquimbo Unido,23,20
2026-08-07,Huachipato,26,27
2026-08-07,Everton,23,20
2026-08-07,O'Higgins,21,25
2026-08-07,Deportes Limache,31,26
2026-08-07,Deportes Concepción,19,23
2026-08-07,Audax Italiano,20,23
2026-08-07,Deportes La Serena,25,30
2026-08-07,Universidad de Concepción,13,27
2026-08-07,Cobresal,26,32
2026-08-07,Unión La Calera,15,33
